# experiment,gps_baro_fusion
# chip_id,0x58
# p0_pa,100237.648
# baro_hz,5
# alpha,0.980
t_ms,temp_c,pressure_pa,baro_alt_m,gps_valid,gps_utc,lat,lon,gps_alt_m,satellites,hdop,speed_knots,course_deg,fused_alt_m
259,26.550,100240.406,-0.2325,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
308,26.550,100239.078,-0.1215,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
414,26.540,100238.484,-0.0687,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
625,26.550,100239.492,-0.1533,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
804,26.550,100240.672,-0.2537,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
1004,26.540,100240.078,-0.2061,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
1204,26.540,100238.453,-0.0687,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
1404,26.550,100238.891,-0.1057,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
1624,26.540,100239.344,-0.1427,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
1804,26.540,100239.875,-0.1850,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
2004,26.540,100238.219,-0.0476,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
2204,26.530,100237.563,0.0079,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
2404,26.540,100240.102,-0.2061,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
2624,26.530,100237.906,-0.0211,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
2804,26.540,100239.570,-0.1638,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
3004,26.540,100242.281,-0.3911,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
3204,26.530,100238.797,-0.0951,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
3404,26.530,100239.297,-0.1374,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
3604,26.530,100239.000,-0.1163,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
3837,26.530,100240.008,-0.1955,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
4004,26.530,100238.359,-0.0581,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
4204,26.530,100239.531,-0.1585,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
4404,26.520,100237.672,0.0000,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
4623,26.520,100240.742,-0.2589,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
4804,26.520,100239.023,-0.1163,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
5004,26.510,100237.344,0.0264,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
5204,26.510,100238.984,-0.1110,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
5414,26.520,100238.375,-0.0634,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
5625,26.500,100238.844,-0.1004,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
5804,26.520,100240.734,-0.2589,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
6004,26.520,100238.609,-0.0793,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
6204,26.510,100239.234,-0.1321,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
6404,26.500,100235.891,0.1480,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
6623,26.510,100238.813,-0.0951,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
6804,26.500,100238.016,-0.0317,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
7004,26.500,100236.469,0.0978,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
7204,26.500,100238.844,-0.1004,0,,,,,0,-1.00,-1.000,-1.00,-0.2325
