# experiment,gps_baro_fusion
# chip_id,0x58
# p0_pa,100379.383
# baro_hz,5
# alpha,0.980
t_ms,temp_c,pressure_pa,baro_alt_m,gps_valid,gps_utc,lat,lon,gps_alt_m,satellites,hdop,speed_knots,course_deg,fused_alt_m
142613,24.400,100379.078,0.0264,1,061801.00,26.03055763,119.19313049,31.500,7,2.47,0.975,-1.00,0.6559
142818,24.400,100373.961,0.4545,1,061802.00,26.03056145,119.19313049,31.500,7,2.47,1.400,27.27,1.0754
143024,24.400,100377.156,0.1876,1,061802.00,26.03056145,119.19313049,31.600,7,2.47,1.400,27.27,0.8158
143203,24.400,100377.078,0.1929,1,061802.00,26.03056145,119.19313049,31.600,7,2.47,1.400,27.27,0.8210
143403,24.400,100376.188,0.2695,1,061802.00,26.03056145,119.19313049,31.600,7,2.47,1.400,27.27,0.8961
143603,24.400,100375.102,0.3593,1,061802.00,26.03056145,119.19313049,31.600,7,2.47,1.400,27.27,0.9842
143807,24.390,100373.469,0.4967,1,061803.00,26.03056717,119.19313049,31.600,7,2.47,0.362,-1.00,1.1188
144008,24.400,100373.797,0.4703,1,061803.00,26.03056717,119.19313049,31.900,7,2.47,0.362,-1.00,1.0989
144213,24.390,100377.969,0.1189,1,061803.00,26.03056717,119.19313049,31.900,7,2.47,0.362,-1.00,0.7545
144413,24.390,100375.500,0.3276,1,061803.00,26.03056717,119.19313049,31.900,7,2.47,0.362,-1.00,0.9591
144613,24.390,100377.875,0.1268,1,061803.00,26.03056717,119.19313049,31.900,7,2.47,0.362,-1.00,0.7623
144810,24.390,100373.734,0.4756,1,061804.00,26.03057098,119.19313049,31.900,7,2.47,0.565,-1.00,1.1041
145011,24.390,100374.875,0.3778,1,061804.00,26.03057098,119.19313049,32.100,7,2.47,0.565,-1.00,1.0123
145213,24.380,100376.688,0.2272,1,061804.00,26.03057098,119.19313049,32.100,7,2.47,0.565,-1.00,0.8647
145413,24.390,100375.172,0.3541,1,061804.00,26.03057098,119.19313049,32.100,7,2.47,0.565,-1.00,0.9890
145613,24.380,100373.336,0.5073,1,061804.00,26.03057098,119.19313049,32.100,7,2.47,0.565,-1.00,1.1392
145811,24.390,100373.047,0.5337,1,061805.00,26.03057480,119.19313049,32.100,7,2.47,0.643,-1.00,1.1651
146012,24.380,100377.219,0.1823,1,061805.00,26.03057480,119.19313049,32.500,7,2.47,0.643,-1.00,0.8287
146213,24.390,100376.938,0.2061,1,061805.00,26.03057480,119.19313049,32.500,7,2.47,0.643,-1.00,0.8520
146413,24.390,100378.609,0.0661,1,061805.00,26.03057480,119.19313049,32.500,7,2.47,0.643,-1.00,0.7147
146613,24.390,100379.109,0.0238,1,061805.00,26.03057480,119.19313049,32.500,7,2.47,0.643,-1.00,0.6733
146812,24.390,100378.164,0.1030,1,061806.00,26.03057861,119.19313049,32.500,7,2.47,0.089,-1.00,0.7510
147013,24.390,100381.438,-0.1744,1,061806.00,26.03057861,119.19313049,32.800,7,2.47,0.089,-1.00,0.4851
147213,24.390,100377.344,0.1717,1,061806.00,26.03057861,119.19313049,32.800,7,2.47,0.089,-1.00,0.8243
147413,24.390,100377.984,0.1189,1,061806.00,26.03057861,119.19313049,32.800,7,2.47,0.089,-1.00,0.7725
147613,24.390,100374.617,0.4016,1,061806.00,26.03057861,119.19313049,32.800,7,2.47,0.089,-1.00,1.0496
147814,24.400,100378.281,0.0925,1,061807.00,26.03058243,119.19313049,32.800,7,2.47,0.783,16.65,0.7466
148021,24.390,100378.086,0.1083,1,061807.00,26.03058243,119.19313049,33.100,7,2.47,0.783,16.65,0.7682
148203,24.390,100378.875,0.0423,1,061807.00,26.03058243,119.19313049,33.100,7,2.47,0.783,16.65,0.7034
148403,24.390,100377.906,0.1242,1,061807.00,26.03058243,119.19313049,33.100,7,2.47,0.783,16.65,0.7837
148603,24.390,100377.641,0.1453,1,061807.00,26.03058243,119.19313049,33.100,7,2.47,0.783,16.65,0.8044
148807,24.390,100375.344,0.3382,1,061808.00,26.03058624,119.19313049,33.100,7,2.47,0.077,-1.00,0.9934
149008,24.390,100376.852,0.2114,1,061808.00,26.03058624,119.19313049,33.300,7,2.47,0.077,-1.00,0.8732
149213,24.380,100375.984,0.2854,1,061808.00,26.03058624,119.19313049,33.300,7,2.47,0.077,-1.00,0.9457
149413,24.390,100378.609,0.0661,1,061808.00,26.03058624,119.19313049,33.300,7,2.47,0.077,-1.00,0.7307
149613,24.390,100375.875,0.2959,1,061808.00,26.03058624,119.19313049,33.300,7,2.47,0.077,-1.00,0.9560
