# experiment,gps_baro_fusion
# chip_id,0x58
# p0_pa,100699.813
# baro_hz,5
# alpha,0.980
t_ms,temp_c,pressure_pa,baro_alt_m,gps_valid,gps_utc,lat,lon,gps_alt_m,satellites,hdop,speed_knots,course_deg,fused_alt_m
263,25.470,100698.203,0.1348,0,,,,,0,-1.00,-1.000,-1.00,0.1348
312,25.460,100698.344,0.1242,0,,,,,0,-1.00,-1.000,-1.00,0.1348
408,25.460,100698.344,0.1242,0,,,,,0,-1.00,-1.000,-1.00,0.1348
608,25.470,100701.094,-0.1057,0,,,,,0,-1.00,-1.000,-1.00,0.1348
808,25.470,100699.750,0.0053,0,,,,,0,-1.00,-1.000,-1.00,0.1348
1034,25.480,100700.375,-0.0476,0,,,,,0,-1.00,-1.000,-1.00,0.1348
1218,25.470,100700.984,-0.1004,0,,,,,0,-1.00,-1.000,-1.00,0.1348
1418,25.470,100701.813,-0.1691,0,,,,,0,-1.00,-1.000,-1.00,0.1348
1618,25.470,100699.750,0.0053,0,,,,,0,-1.00,-1.000,-1.00,0.1348
1818,25.470,100698.797,0.0846,0,,,,,0,-1.00,-1.000,-1.00,0.1348
2034,25.470,100698.750,0.0898,0,,,,,0,-1.00,-1.000,-1.00,0.1348
2218,25.480,100696.313,0.2933,0,,,,,0,-1.00,-1.000,-1.00,0.1348
2418,25.480,100699.203,0.0502,0,,,,,0,-1.00,-1.000,-1.00,0.1348
2618,25.480,100698.914,0.0766,0,,,,,0,-1.00,-1.000,-1.00,0.1348
2818,25.480,100699.828,0.0000,0,,,,,0,-1.00,-1.000,-1.00,0.1348
3033,25.490,100699.781,0.0026,0,,,,,0,-1.00,-1.000,-1.00,0.1348
3218,25.500,100700.117,-0.0264,0,,,,,0,-1.00,-1.000,-1.00,0.1348
3418,25.500,100699.414,0.0343,0,,,,,0,-1.00,-1.000,-1.00,0.1348
3618,25.500,100702.953,-0.2642,0,,,,,0,-1.00,-1.000,-1.00,0.1348
