index,elapsed_ms,time,date,status,quality,lat,lon,alt,sats,hdop,speed_knots,course_deg
0,386,120502.00,050626,A,1,26.030460358,119.193916321,12.600,4,3.00,2.981,17.450
1,1389,120503.00,050626,A,1,26.030467987,119.193893433,13.800,4,2.99,2.215,17.680
2,2385,120504.00,050626,A,1,26.030473709,119.193916321,14.400,4,2.99,1.321,
3,3375,120505.00,050626,A,1,26.030473709,119.193916321,13.000,4,2.99,0.718,
4,4378,120506.00,050626,A,1,26.030464172,119.193916321,10.400,4,2.99,1.432,
5,5373,120507.00,050626,A,1,26.030424118,119.193893433,8.100,4,2.99,0.946,
6,6373,120508.00,050626,A,1,26.030420303,119.193893433,9.200,4,2.99,1.189,
7,7374,120509.00,050626,A,1,26.030416489,119.193916321,9.600,4,2.99,1.171,
8,8374,120510.00,050626,A,1,26.030387878,119.193916321,8.000,4,2.99,5.503,
9,9374,120511.00,050626,A,1,26.030384064,119.193916321,7.500,4,2.99,1.792,
10,10384,120512.00,050626,A,1,26.030406952,119.193946838,8.900,4,2.99,3.224,15.530
11,11375,120513.00,050626,A,1,26.030403137,119.193946838,12.700,4,2.99,3.497,
12,12373,120514.00,050626,A,1,26.030403137,119.193946838,9.200,4,2.99,1.546,
13,13391,120515.00,050626,A,1,26.030448914,119.193962097,13.200,4,2.98,6.579,13.240
14,14376,120516.00,050626,A,1,26.030445099,119.193962097,12.100,4,2.98,2.698,
15,15374,120517.00,050626,A,1,26.030439377,119.193977356,11.700,4,2.98,1.124,
16,16375,120518.00,050626,A,1,26.030452728,119.193977356,13.100,4,2.98,2.025,
17,17375,120519.00,050626,A,1,26.030445099,119.193977356,14.100,4,2.98,1.711,
18,18375,120520.00,050626,A,1,26.030445099,119.194007874,17.600,4,2.98,2.927,
19,19374,120521.00,050626,A,1,26.030435562,119.194007874,16.700,4,2.98,1.476,
20,20373,120522.00,050626,A,1,26.030445099,119.194007874,17.100,4,2.98,1.502,
21,21374,120523.00,050626,A,1,26.030445099,119.194023132,17.400,4,2.98,1.350,
22,22374,120524.00,050626,A,1,26.030439377,119.194023132,17.500,4,2.98,1.324,
23,23381,120525.00,050626,A,1,26.030435562,119.194046021,17.300,4,2.98,1.213,
24,24375,120526.00,050626,A,1,26.030445099,119.194046021,20.200,4,2.98,0.979,
25,25376,120527.00,050626,A,1,26.030445099,119.194046021,20.600,4,2.97,1.102,
26,26376,120528.00,050626,A,1,26.030435562,119.194023132,21.900,4,2.97,1.443,
27,27380,120529.00,050626,A,1,26.030424118,119.194046021,20.900,4,2.97,0.904,
28,28375,120530.00,050626,A,1,26.030420303,119.194046021,20.500,4,2.97,0.961,
29,29382,120531.00,050626,A,1,26.030420303,119.194046021,21.200,4,2.97,1.595,
30,30379,120532.00,050626,A,1,26.030420303,119.194046021,18.900,4,2.97,1.001,
31,31380,120533.00,050626,A,1,26.030420303,119.194076538,18.200,4,2.97,1.528,
32,32374,120534.00,050626,A,1,26.030416489,119.194076538,17.000,4,2.97,1.704,
33,33374,120535.00,050626,A,1,26.030427933,119.194091797,17.100,4,2.97,2.258,
34,34373,120536.00,050626,A,1,26.030435562,119.194091797,16.800,4,2.97,1.997,
35,35377,120537.00,050626,A,1,26.030435562,119.194091797,18.000,4,2.97,1.963,
36,36379,120538.00,050626,A,1,26.030412674,119.194076538,16.700,4,2.97,3.656,
37,37386,120539.00,050626,A,1,26.030460358,119.194091797,19.800,4,2.96,4.653,17.370
38,38373,120540.00,050626,A,1,26.030473709,119.194107056,21.200,4,2.96,2.513,
39,39374,120541.00,050626,A,1,26.030473709,119.194107056,22.400,4,2.96,2.801,
40,40377,120542.00,050626,A,1,26.030481339,119.194107056,23.300,4,2.96,3.203,
41,41375,120543.00,050626,A,1,26.030481339,119.194107056,22.400,4,2.96,1.421,
42,42375,120544.00,050626,A,1,26.030467987,119.194107056,20.200,4,2.96,1.074,
43,43376,120545.00,050626,A,1,26.030456543,119.194137573,16.100,4,2.96,2.251,
44,44373,120546.00,050626,A,1,26.030452728,119.194160461,15.300,4,2.96,1.992,
45,45373,120547.00,050626,A,1,26.030460358,119.194160461,18.700,4,2.96,1.722,
46,46373,120548.00,050626,A,1,26.030473709,119.194175720,19.000,4,2.96,1.878,
47,47374,120549.00,050626,A,1,26.030467987,119.194175720,17.900,4,2.96,1.212,
48,48373,120550.00,050626,A,1,26.030456543,119.194190979,15.300,4,2.95,2.811,
49,49373,120551.00,050626,A,1,26.030452728,119.194190979,15.000,4,2.95,2.733,
50,50375,120552.00,050626,A,1,26.030439377,119.194190979,14.400,4,2.95,1.616,
51,51374,120553.00,050626,A,1,26.030435562,119.194221497,13.400,4,2.95,1.693,
52,52391,120554.00,050626,A,1,26.030412674,119.194221497,12.300,4,2.95,3.809,295.520
53,53383,120555.00,050626,A,1,26.030406952,119.194221497,11.400,4,2.95,1.407,
54,54376,120556.00,050626,A,1,26.030399323,119.194206238,9.400,4,2.95,0.579,
55,55378,120557.00,050626,A,1,26.030395508,119.194221497,8.700,4,2.95,0.536,
56,56373,120558.00,050626,A,1,26.030395508,119.194221497,8.000,4,2.95,0.318,
57,57373,120559.00,050626,A,1,26.030387878,119.194221497,8.200,4,2.95,1.544,
58,58374,120600.00,050626,A,1,26.030403137,119.194236755,8.700,4,2.95,1.594,
59,59372,120601.00,050626,A,1,26.030399323,119.194236755,8.700,4,2.95,1.011,
60,60371,120602.00,050626,A,1,26.030399323,119.194252014,8.400,4,2.94,1.376,
61,61373,120603.00,050626,A,1,26.030387878,119.194252014,9.600,4,2.94,2.377,
62,62375,120604.00,050626,A,1,26.030384064,119.194290161,11.100,4,2.94,0.867,
63,63374,120605.00,050626,A,1,26.030395508,119.194290161,10.000,4,2.94,1.341,
64,64293,120606.00,050626,V,0,,,,4,2.61,,
65,65298,120607.00,050626,V,0,,,,4,2.61,,
66,66297,120608.00,050626,V,0,,,,4,2.61,,
67,67298,120609.00,050626,V,0,,,,4,2.61,,
68,68293,120610.00,050626,V,0,,,,4,2.61,,
69,69375,120611.00,050626,A,1,26.030420303,119.194419861,18.000,4,2.94,1.403,
70,70376,120612.00,050626,A,1,26.030427933,119.194435120,18.100,4,2.94,1.962,
71,71379,120613.00,050626,A,1,26.030435562,119.194435120,18.400,4,2.94,3.002,
72,72374,120614.00,050626,A,1,26.030439377,119.194450378,19.100,4,2.94,0.271,
73,73374,120615.00,050626,A,1,26.030445099,119.194450378,19.600,4,2.93,0.665,
74,74380,120616.00,050626,A,1,26.030427933,119.194480896,19.200,4,2.93,2.101,
75,75379,120617.00,050626,A,1,26.030427933,119.194480896,18.600,4,2.93,1.124,
76,76388,120618.00,050626,A,1,26.030439377,119.194511414,18.400,4,2.93,5.032,357.110
77,77377,120619.00,050626,A,1,26.030448914,119.194496155,16.900,4,2.93,2.763,
78,78376,120620.00,050626,A,1,26.030448914,119.194511414,17.100,4,2.93,1.876,
79,79375,120621.00,050626,A,1,26.030448914,119.194511414,18.800,4,2.93,2.915,
80,80373,120622.00,050626,A,1,26.030435562,119.194511414,18.700,4,2.93,1.095,
81,81373,120623.00,050626,A,1,26.030427933,119.194511414,18.100,4,2.93,0.750,
82,82374,120624.00,050626,A,1,26.030420303,119.194511414,18.200,4,2.93,0.506,
83,83374,120625.00,050626,A,1,26.030420303,119.194511414,17.800,4,2.93,1.028,
84,84375,120626.00,050626,A,1,26.030427933,119.194534302,17.700,4,2.93,2.019,
85,85378,120627.00,050626,A,1,26.030420303,119.194511414,16.700,4,2.92,1.034,
86,86376,120628.00,050626,A,1,26.030420303,119.194511414,15.600,4,2.92,1.520,
87,87375,120629.00,050626,A,1,26.030412674,119.194534302,15.800,4,2.92,1.100,
88,88382,120630.00,050626,A,1,26.030412674,119.194534302,16.300,4,2.92,1.919,
89,89375,120631.00,050626,A,1,26.030439377,119.194564819,18.000,4,2.92,2.514,
90,90375,120632.00,050626,A,1,26.030406952,119.194564819,14.600,4,2.92,3.947,
91,91376,120633.00,050626,A,1,26.030406952,119.194564819,14.200,4,2.92,1.639,
92,92375,120634.00,050626,A,1,26.030412674,119.194580078,13.700,4,2.92,2.015,
93,93389,120635.00,050626,A,1,26.030384064,119.194580078,14.400,4,2.92,5.634,103.360
94,94376,120636.00,050626,A,1,26.030374527,119.194580078,16.400,4,2.92,4.085,
95,95376,120637.00,050626,A,1,26.030370712,119.194595337,15.500,4,2.92,2.521,
96,96377,120638.00,050626,A,1,26.030374527,119.194595337,13.800,4,2.92,1.044,
97,97378,120639.00,050626,A,1,26.030374527,119.194610596,14.000,4,2.91,1.437,
98,98376,120640.00,050626,A,1,26.030387878,119.194625854,14.300,4,2.91,1.809,
99,99379,120641.00,050626,A,1,26.030395508,119.194648743,14.800,4,2.91,1.536,
100,100376,120642.00,050626,A,1,26.030395508,119.194648743,13.900,4,2.91,1.134,
101,101375,120643.00,050626,A,1,26.030395508,119.194648743,14.600,4,2.91,1.024,
102,102375,120644.00,050626,A,1,26.030391693,119.194664001,16.900,4,2.91,1.790,
103,103376,120645.00,050626,A,1,26.030395508,119.194664001,17.000,4,2.91,1.178,
104,104375,120646.00,050626,A,1,26.030395508,119.194694519,16.700,4,2.91,1.776,
105,105377,120647.00,050626,A,1,26.030387878,119.194694519,16.200,4,2.91,2.246,
106,106376,120648.00,050626,A,1,26.030384064,119.194694519,16.300,4,2.91,2.394,
107,107378,120649.00,050626,A,1,26.030395508,119.194725037,16.800,4,2.91,1.711,
108,108375,120650.00,050626,A,1,26.030395508,119.194725037,17.400,4,2.91,1.801,
109,109375,120651.00,050626,A,1,26.030406952,119.194755554,18.500,4,2.90,3.117,
110,110375,120652.00,050626,A,1,26.030412674,119.194755554,18.800,4,2.90,2.134,
111,111375,120653.00,050626,A,1,26.030412674,119.194778442,18.100,4,2.90,2.372,
112,112380,120654.00,050626,A,1,26.030416489,119.194793701,18.200,4,2.90,1.434,
113,113375,120655.00,050626,A,1,26.030420303,119.194793701,18.900,4,2.90,2.301,
114,114379,120656.00,050626,A,1,26.030445099,119.194808960,21.200,4,2.90,2.117,
115,115374,120657.00,050626,A,1,26.030452728,119.194839478,21.800,4,2.90,2.414,
116,116374,120658.00,050626,A,1,26.030460358,119.194839478,21.800,4,2.90,1.689,
117,117379,120659.00,050626,A,1,26.030473709,119.194854736,22.100,4,2.90,2.364,
118,118376,120700.00,050626,A,1,26.030435562,119.194854736,19.500,4,2.90,4.879,
119,119375,120701.00,050626,A,1,26.030435562,119.194854736,20.200,4,2.90,1.881,
120,120375,120702.00,050626,A,1,26.030435562,119.194869995,20.200,4,2.90,1.286,
121,121376,120703.00,050626,A,1,26.030435562,119.194908142,18.600,4,2.90,3.812,
122,122377,120704.00,050626,A,1,26.030448914,119.194908142,18.800,4,2.89,3.713,
123,123375,120705.00,050626,A,1,26.030452728,119.194908142,20.200,4,2.89,1.379,
124,124387,120706.00,050626,A,1,26.030424118,119.194938660,16.500,4,2.89,6.764,105.920
125,125375,120707.00,050626,A,1,26.030420303,119.194938660,16.700,4,2.89,3.453,
126,126377,120708.00,050626,A,1,26.030427933,119.194969177,18.200,4,2.89,2.686,
127,127375,120709.00,050626,A,1,26.030427933,119.194969177,19.100,4,2.89,1.199,
128,128375,120710.00,050626,A,1,26.030416489,119.194969177,19.000,4,2.89,2.538,
129,129376,120711.00,050626,A,1,26.030420303,119.194969177,19.500,4,2.89,0.731,
130,130375,120712.00,050626,A,1,26.030420303,119.194969177,19.400,4,2.89,1.275,
131,131386,120713.00,050626,A,1,26.030435562,119.194984436,17.000,4,2.89,3.425,58.220
132,132374,120714.00,050626,A,1,26.030439377,119.194984436,14.900,4,2.89,1.361,
133,133375,120715.00,050626,A,1,26.030435562,119.194984436,14.000,4,2.89,1.546,
134,134375,120716.00,050626,A,1,26.030431747,119.194984436,13.700,4,2.88,1.006,
135,135376,120717.00,050626,A,1,26.030427933,119.194999695,13.200,4,2.88,2.614,
136,136375,120718.00,050626,A,1,26.030424118,119.194999695,11.200,4,2.88,1.959,
137,137374,120719.00,050626,A,1,26.030424118,119.194999695,9.200,4,2.88,1.735,
138,138373,120720.00,050626,A,1,26.030420303,119.194999695,10.600,4,2.88,1.573,
139,139374,120721.00,050626,A,1,26.030412674,119.194999695,9.900,4,2.88,1.541,
140,140377,120722.00,050626,A,1,26.030406952,119.195037842,10.000,4,2.88,2.036,
141,141386,120723.00,050626,A,1,26.030431747,119.195068359,9.500,4,2.88,7.754,63.330
142,142386,120724.00,050626,A,1,26.030431747,119.195068359,8.900,4,2.88,3.403,62.130
143,143385,120725.00,050626,A,1,26.030435562,119.195098877,9.300,4,2.88,3.091,62.690
144,144373,120726.00,050626,A,1,26.030435562,119.195098877,9.500,4,2.88,1.610,
145,145374,120727.00,050626,A,1,26.030435562,119.195098877,9.100,4,2.88,0.618,
146,146379,120728.00,050626,A,1,26.030435562,119.195098877,8.600,4,2.88,1.387,
147,147384,120729.00,050626,A,1,26.030431747,119.195114136,7.400,4,2.87,2.247,
148,148373,120730.00,050626,A,1,26.030435562,119.195114136,7.500,4,2.87,1.569,
149,149376,120731.00,050626,A,1,26.030435562,119.195114136,5.800,4,2.87,1.499,
150,150372,120732.00,050626,A,1,26.030427933,119.195114136,5.500,4,2.87,1.495,
151,151374,120733.00,050626,A,1,26.030416489,119.195114136,5.600,4,2.87,1.959,
152,152373,120734.00,050626,A,1,26.030406952,119.195114136,5.500,4,2.87,2.337,
153,153386,120735.00,050626,A,1,26.030387878,119.195098877,5.400,4,2.87,5.305,113.210
154,154375,120736.00,050626,A,1,26.030374527,119.195114136,3.700,4,2.87,3.726,
155,155378,120737.00,050626,A,1,26.030374527,119.195114136,3.200,4,2.87,2.141,
156,156378,120738.00,050626,A,1,26.030370712,119.195114136,4.000,4,2.87,1.709,
157,157373,120739.00,050626,A,1,26.030374527,119.195114136,4.700,4,2.87,1.591,
158,158372,120740.00,050626,A,1,26.030374527,119.195114136,2.500,4,2.87,1.559,
159,159374,120741.00,050626,A,1,26.030374527,119.195114136,3.900,4,2.87,2.164,
160,160378,120742.00,050626,A,1,26.030384064,119.195114136,5.100,4,2.86,2.009,
161,161373,120743.00,050626,A,1,26.030395508,119.195114136,4.500,4,2.86,1.575,
162,162373,120744.00,050626,A,1,26.030387878,119.195114136,4.900,4,2.86,2.307,
163,163374,120745.00,050626,A,1,26.030387878,119.195137024,4.000,4,2.86,1.064,
164,164374,120746.00,050626,A,1,26.030384064,119.195137024,3.400,4,2.86,0.533,
165,165385,120747.00,050626,A,1,26.030403137,119.195152283,4.000,4,2.86,4.025,92.390
166,166372,120748.00,050626,A,1,26.030420303,119.195182800,5.300,4,2.86,2.683,
167,167378,120749.00,050626,A,1,26.030420303,119.195198059,7.000,4,2.86,3.788,
168,168376,120750.00,050626,A,1,26.030427933,119.195198059,5.200,4,2.86,2.446,
169,170373,120752.00,050626,A,1,26.030431747,119.195243835,7.100,4,2.86,1.708,
170,171374,120753.00,050626,A,1,26.030435562,119.195266724,7.000,4,2.86,1.741,
171,172380,120754.00,050626,A,1,26.030445099,119.195266724,7.700,4,2.85,1.666,
172,173379,120755.00,050626,A,1,26.030435562,119.195266724,6.400,4,2.85,1.450,
173,174375,120756.00,050626,A,1,26.030435562,119.195266724,5.100,4,2.85,0.705,
174,175373,120757.00,050626,A,1,26.030427933,119.195281982,4.400,4,2.85,1.814,
175,176373,120758.00,050626,A,1,26.030439377,119.195312500,6.100,4,2.85,2.894,
176,177390,120759.00,050626,A,1,26.030452728,119.195312500,7.300,4,2.85,3.606,45.810
177,178374,120800.00,050626,A,1,26.030460358,119.195327759,11.900,4,2.85,0.544,
178,179375,120801.00,050626,A,1,26.030452728,119.195343018,10.900,4,2.85,1.708,
179,180379,120802.00,050626,A,1,26.030460358,119.195381165,11.900,4,2.85,1.154,
180,181379,120803.00,050626,A,1,26.030481339,119.195381165,16.200,4,2.85,2.036,
181,182376,120804.00,050626,A,1,26.030488968,119.195381165,19.100,4,2.85,1.970,
182,183374,120805.00,050626,A,1,26.030500412,119.195381165,20.700,4,2.85,1.353,
183,184373,120806.00,050626,A,1,26.030464172,119.195381165,18.100,4,2.85,2.794,
184,185374,120807.00,050626,A,1,26.030477524,119.195381165,20.700,4,2.84,1.190,
185,186374,120808.00,050626,A,1,26.030513763,119.195381165,24.300,4,2.84,5.560,
186,187375,120809.00,050626,A,1,26.030488968,119.195381165,23.100,4,2.84,1.678,
187,188375,120810.00,050626,A,1,26.030500412,119.195381165,25.800,4,2.84,0.253,
188,189380,120811.00,050626,A,1,26.030521393,119.195381165,29.200,4,2.84,1.809,
189,190380,120812.00,050626,A,1,26.030542374,119.195381165,30.600,4,2.84,2.940,
190,191375,120813.00,050626,A,1,26.030542374,119.195381165,30.700,4,2.84,1.898,
191,192375,120814.00,050626,A,1,26.030557632,119.195381165,32.400,4,2.84,1.603,
192,193375,120815.00,050626,A,1,26.030567169,119.195358276,32.600,4,2.84,1.304,
193,194375,120816.00,050626,A,1,26.030574799,119.195381165,30.400,4,2.84,2.615,
194,195374,120817.00,050626,A,1,26.030567169,119.195327759,28.900,4,2.84,1.144,
195,196374,120818.00,050626,A,1,26.030557632,119.195327759,25.800,4,2.84,0.133,
196,197374,120819.00,050626,A,1,26.030561447,119.195312500,27.000,4,2.84,0.956,
197,198375,120820.00,050626,A,1,26.030574799,119.195312500,27.100,4,2.83,3.518,
198,199375,120821.00,050626,A,1,26.030586243,119.195312500,27.100,4,2.83,3.578,
199,200373,120822.00,050626,A,1,26.030586243,119.195281982,26.400,4,2.83,0.113,
200,201294,120823.00,050626,V,0,,,,4,4.23,,
201,202294,120824.00,050626,V,0,,,,4,4.23,,
202,203294,120825.00,050626,V,0,,,,4,4.22,,
203,204293,120826.00,050626,V,0,,,,4,4.22,,
204,205294,120827.00,050626,V,0,,,,4,4.22,,
205,206294,120828.00,050626,V,0,,,,4,4.22,,
206,207382,120829.00,050626,A,1,26.030721664,119.195472717,20.900,4,2.83,1.470,
207,208375,120830.00,050626,A,1,26.030754089,119.195472717,20.700,4,2.83,1.266,
208,209377,120831.00,050626,A,1,26.030782700,119.195487976,21.200,4,2.83,1.541,
209,210375,120832.00,050626,A,1,26.030794144,119.195487976,21.200,4,2.83,1.506,
210,211376,120833.00,050626,A,1,26.030797958,119.195526123,21.500,4,2.82,1.588,
211,212375,120834.00,050626,A,1,26.030805588,119.195541382,21.800,4,2.82,1.855,
212,213377,120835.00,050626,A,1,26.030797958,119.195541382,21.700,4,2.82,2.190,
213,214376,120836.00,050626,A,1,26.030794144,119.195556641,21.800,4,2.82,1.531,
214,215374,120837.00,050626,A,1,26.030805588,119.195587158,21.500,4,2.82,0.495,
215,216374,120838.00,050626,A,1,26.030815125,119.195587158,21.400,4,2.82,0.543,
216,217378,120839.00,050626,A,1,26.030834198,119.195587158,21.500,4,2.82,1.228,
217,218376,120840.00,050626,A,1,26.030839920,119.195587158,21.500,4,2.82,2.531,
218,219379,120841.00,050626,A,1,26.030839920,119.195587158,23.000,4,2.82,1.775,
219,220375,120842.00,050626,A,1,26.030839920,119.195602417,23.400,4,2.82,2.224,
220,221374,120843.00,050626,A,1,26.030843735,119.195602417,24.500,4,2.82,1.069,
221,222379,120844.00,050626,A,1,26.030855179,119.195602417,24.200,4,2.82,1.381,
222,223379,120845.00,050626,A,1,26.030866623,119.195640564,26.400,4,2.82,2.172,
223,224379,120846.00,050626,A,1,26.030876160,119.195655823,27.600,4,2.82,1.368,
224,225374,120847.00,050626,A,1,26.030876160,119.195655823,30.300,4,2.81,1.002,
225,226374,120848.00,050626,A,1,26.030891418,119.195655823,31.700,4,2.81,2.360,
226,227380,120849.00,050626,A,1,26.030895233,119.195686340,32.000,4,2.81,2.325,
227,228390,120850.00,050626,A,1,26.030908585,119.195686340,33.300,4,2.81,3.128,46.360
228,229374,120851.00,050626,A,1,26.030916214,119.195686340,34.200,4,2.81,1.378,
229,230374,120852.00,050626,A,1,26.030923843,119.195716858,33.800,4,2.81,1.574,
230,231377,120853.00,050626,A,1,26.030927658,119.195732117,33.800,4,2.81,2.895,
231,232380,120854.00,050626,A,1,26.030912399,119.195716858,32.900,4,2.81,1.759,
232,233380,120855.00,050626,A,1,26.030908585,119.195716858,32.900,4,2.81,1.137,
233,234375,120856.00,050626,A,1,26.030891418,119.195732117,32.400,4,2.81,1.993,
234,235374,120857.00,050626,A,1,26.030895233,119.195732117,31.400,4,2.81,1.200,
235,236375,120858.00,050626,A,1,26.030908585,119.195732117,31.600,4,2.81,2.557,
236,237373,120859.00,050626,A,1,26.030887604,119.195732117,29.800,4,2.81,1.644,
237,238387,120900.00,050626,A,1,26.030891418,119.195770264,30.300,4,2.80,6.766,60.360
238,239376,120901.00,050626,A,1,26.030891418,119.195800781,30.800,4,2.80,1.445,
239,240379,120902.00,050626,A,1,26.030920029,119.195800781,34.000,4,2.80,3.526,
240,241379,120903.00,050626,A,1,26.030916214,119.195800781,34.800,4,2.80,2.522,
241,242375,120904.00,050626,A,1,26.030908585,119.195785522,35.500,4,2.80,0.570,
242,243373,120905.00,050626,A,1,26.030900955,119.195800781,37.100,4,2.80,1.628,
243,244376,120906.00,050626,A,1,26.030895233,119.195800781,36.900,4,2.80,0.353,
244,245374,120907.00,050626,A,1,26.030866623,119.195800781,33.700,4,2.80,0.185,
245,246299,120908.00,050626,V,0,,,,4,2.57,,
246,247295,120909.00,050626,V,0,,,,4,2.57,,
247,248295,120910.00,050626,V,0,,,,4,2.57,,
248,249295,120911.00,050626,V,0,,,,4,2.57,,
249,250380,120912.00,050626,A,1,26.030866623,119.195869446,34.600,4,2.80,1.840,
250,251374,120913.00,050626,A,1,26.030855179,119.195899963,34.400,4,2.80,0.578,
251,252373,120914.00,050626,A,1,26.030834198,119.195899963,34.600,4,2.79,0.689,
252,253378,120915.00,050626,A,1,26.030826569,119.195899963,34.700,4,2.79,1.408,
253,254380,120916.00,050626,A,1,26.030822754,119.195899963,35.000,4,2.79,1.101,
254,255298,120917.00,050626,V,0,,,,4,2.57,,
255,256294,120918.00,050626,V,0,,,,4,2.57,,
256,257295,120919.00,050626,V,0,,,,4,2.57,,
257,258296,120920.00,050626,V,0,,,,4,2.57,,
258,259300,120921.00,050626,V,0,,,,4,2.57,,
259,260376,120922.00,050626,A,1,26.030782700,119.195945740,39.300,4,2.79,1.266,
260,261374,120923.00,050626,A,1,26.030790329,119.195930481,38.600,4,2.79,0.930,
261,262379,120924.00,050626,A,1,26.030786514,119.195930481,37.400,4,2.79,1.361,
262,263379,120925.00,050626,A,1,26.030786514,119.195930481,36.500,4,2.79,1.058,
263,264374,120926.00,050626,A,1,26.030786514,119.195899963,36.400,4,2.79,3.837,
264,265375,120927.00,050626,A,1,26.030815125,119.195899963,37.200,4,2.78,1.729,
265,266375,120928.00,050626,A,1,26.030822754,119.195899963,36.600,4,2.78,1.636,
266,267383,120929.00,050626,A,1,26.030822754,119.195899963,36.600,4,2.78,0.975,
267,268296,120930.00,050626,V,0,,,,3,2.56,,
268,269293,120931.00,050626,V,0,,,,3,2.56,,
269,270293,120932.00,050626,V,0,,,,3,2.56,,
270,271293,120933.00,050626,V,0,,,,3,2.56,,
271,272299,120934.00,050626,V,0,,,,4,2.56,,
272,273300,120935.00,050626,V,0,,,,4,2.56,,
273,274377,120936.00,050626,A,1,26.030797958,119.195930481,45.300,4,2.78,3.756,
274,275375,120937.00,050626,A,1,26.030797958,119.195930481,44.200,4,2.78,0.682,
275,276379,120938.00,050626,A,1,26.030797958,119.195930481,43.600,4,2.78,1.601,
276,277380,120939.00,050626,A,1,26.030805588,119.195930481,44.400,4,2.78,0.899,
277,278374,120940.00,050626,A,1,26.030818939,119.195930481,43.900,4,2.78,0.670,
278,279375,120941.00,050626,A,1,26.030826569,119.195930481,43.600,4,2.77,1.028,
279,280380,120942.00,050626,A,1,26.030822754,119.195930481,43.200,4,2.77,1.191,
280,281381,120943.00,050626,A,1,26.030822754,119.195930481,42.900,4,2.77,0.479,
281,282375,120944.00,050626,A,1,26.030822754,119.195930481,42.500,4,2.77,0.674,
282,283374,120945.00,050626,A,1,26.030826569,119.195930481,41.500,4,2.77,0.684,
283,284373,120946.00,050626,A,1,26.030805588,119.195930481,40.600,4,2.77,2.942,
284,285374,120947.00,050626,A,1,26.030805588,119.195930481,41.500,4,2.77,1.631,
285,286374,120948.00,050626,A,1,26.030797958,119.195930481,41.300,4,2.77,1.192,
286,287373,120949.00,050626,A,1,26.030794144,119.195945740,41.300,4,2.77,1.537,
287,288373,120950.00,050626,A,1,26.030797958,119.195945740,42.100,4,2.77,1.582,
288,289378,120951.00,050626,A,1,26.030794144,119.195945740,42.200,4,2.77,2.578,
289,290377,120952.00,050626,A,1,26.030797958,119.195945740,43.700,4,2.77,0.888,
290,291374,120953.00,050626,A,1,26.030805588,119.195945740,43.600,4,2.77,0.050,
291,292380,120954.00,050626,A,1,26.030805588,119.195945740,44.000,4,2.77,1.958,
292,293374,120955.00,050626,A,1,26.030794144,119.195945740,45.200,4,2.76,2.617,
293,294375,120956.00,050626,A,1,26.030794144,119.195960999,46.600,4,2.76,1.156,
294,295374,120957.00,050626,A,1,26.030794144,119.195960999,47.000,4,2.76,0.696,
295,296374,120958.00,050626,A,1,26.030801773,119.195945740,47.900,4,2.76,2.049,
296,297375,120959.00,050626,A,1,26.030805588,119.195945740,48.800,4,2.76,0.989,
297,298298,121000.00,050626,V,0,,,,3,2.56,,
298,299297,121001.00,050626,V,0,,,,3,2.56,,
299,300296,121002.00,050626,V,0,,,,3,2.56,,
300,301294,121003.00,050626,V,0,,,,3,2.56,,
301,302294,121004.00,050626,V,0,,,,3,2.56,,
302,303294,121005.00,050626,V,0,,,,3,2.56,,
303,304295,121006.00,050626,V,0,,,,3,2.56,,
304,305293,121007.00,050626,V,0,,,,3,2.56,,
305,306293,121008.00,050626,V,0,,,,3,2.56,,
306,307295,121009.00,050626,V,0,,,,3,2.56,,
307,308294,121010.00,050626,V,0,,,,3,2.56,,
308,309296,121011.00,050626,V,0,,,,3,2.56,,
309,310295,121012.00,050626,V,0,,,,3,2.56,,
310,311294,121013.00,050626,V,0,,,,3,2.56,,
311,312294,121014.00,050626,V,0,,,,3,2.56,,
312,313297,121015.00,050626,V,0,,,,3,2.56,,
313,314300,121016.00,050626,V,0,,,,4,2.56,,
314,315294,121017.00,050626,V,0,,,,4,2.56,,
315,316295,121018.00,050626,V,0,,,,4,2.56,,
316,317380,121019.00,050626,A,1,26.030891418,119.195999146,59.900,4,2.75,0.296,
317,318376,121020.00,050626,A,1,26.030855179,119.196029663,56.000,4,2.75,0.637,
318,319376,121021.00,050626,A,1,26.030851364,119.196014404,56.700,4,2.75,0.599,
319,320376,121022.00,050626,A,1,26.030839920,119.196014404,56.300,4,2.75,0.369,
320,321376,121023.00,050626,A,1,26.030847549,119.196014404,55.600,4,2.74,0.213,
321,322374,121024.00,050626,A,1,26.030847549,119.196014404,56.000,4,2.74,0.852,
322,323374,121025.00,050626,A,1,26.030847549,119.196014404,55.600,4,2.74,1.485,
323,324379,121026.00,050626,A,1,26.030847549,119.195999146,56.600,4,2.74,0.545,
324,325380,121027.00,050626,A,1,26.030858994,119.195999146,58.000,4,2.74,0.892,
325,326374,121028.00,050626,A,1,26.030858994,119.195999146,58.300,4,2.74,1.072,
326,327380,121029.00,050626,A,1,26.030872345,119.195960999,58.200,4,2.74,1.720,
327,328379,121030.00,050626,A,1,26.030858994,119.195960999,58.400,4,2.74,2.773,
328,329376,121031.00,050626,A,1,26.030862808,119.195960999,58.600,4,2.74,2.279,
329,330374,121032.00,050626,A,1,26.030847549,119.195945740,58.600,4,2.74,2.298,
330,331374,121033.00,050626,A,1,26.030843735,119.195930481,59.100,4,2.74,1.469,
331,332376,121034.00,050626,A,1,26.030839920,119.195930481,59.700,4,2.74,1.293,
