# ESP32 offline IMU GPS sync logger
# log_path,/imu_gps_logs/imu_gps_sync_0002_02.csv
# session_index,2
# part_index,2
# sample_hz,20
# capture_duration_s,900
# i2c_sda_gpio,21
# i2c_scl_gpio,22
# gps_uart_id,2
# gps_rx_gpio,16
# gps_tx_gpio,17
# gps_baudrate,9600
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
338644,-0.002686,0.000000,1.027344,44.327,0.1679,0.9542,0.0229,181,-722,8,0,,,,,,,,,,,,,2414,285,1
338751,-0.003662,0.003418,1.020264,44.318,0.0076,0.9618,0.2290,181,-722,7,0,,,,,,,,,,,,,2414,285,1
338860,0.000732,-0.000488,1.020996,44.333,0.0840,0.9466,0.1069,180,-722,8,1,1,1,1,6,2.34,26.03058624,119.19295502,20.90,0.179,,045839.00,300626,2416,285,1
338978,0.001953,0.002441,1.023438,44.345,0.1832,0.9008,0.1145,182,-721,8,1,1,1,1,6,2.34,26.03058624,119.19295502,19.60,0.179,,045839.00,300626,2418,286,1
339098,-0.002686,0.004150,1.021973,44.306,0.2061,0.9924,0.1145,180,-720,7,0,,,,,,,,,,,,,2420,286,1
339215,0.000244,0.002686,1.028564,44.309,0.1374,0.8779,0.0000,181,-721,8,0,,,,,,,,,,,,,2422,286,1
339331,-0.000244,0.003418,1.020996,44.336,0.1756,0.9313,0.1450,180,-722,8,0,,,,,,,,,,,,,2422,286,1
339444,-0.000244,0.004395,1.027344,44.324,0.0916,0.9389,0.0076,181,-721,8,0,,,,,,,,,,,,,2422,286,1
339554,-0.002441,0.002441,1.018066,44.333,0.0992,1.0305,0.0840,181,-721,8,0,,,,,,,,,,,,,2422,286,1
339661,-0.001465,0.004639,1.024414,44.359,0.1145,0.8931,0.0763,179,-721,8,0,,,,,,,,,,,,,2422,286,1
339774,0.002197,0.000732,1.019775,44.356,0.0687,0.9466,0.1527,181,-722,7,1,1,1,1,6,2.34,26.03058243,119.19295502,19.60,0.404,,045840.00,300626,2423,286,1
339890,-0.001709,-0.001953,1.018311,44.327,0.0992,0.9695,0.0229,180,-721,8,1,1,1,1,6,2.34,26.03058243,119.19295502,19.00,0.404,,045840.00,300626,2425,287,1
340009,0.002930,0.000244,1.023926,44.321,0.0916,0.8855,0.0458,181,-721,8,0,,,,,,,,,,,,,2427,287,1
340125,-0.002441,0.003906,1.021484,44.318,0.0687,0.9008,-0.0153,182,-721,8,0,,,,,,,,,,,,,2429,287,1
340240,-0.001465,0.003662,1.022217,44.339,0.1908,0.9771,-0.0229,181,-722,8,0,,,,,,,,,,,,,2430,287,1
340352,0.000732,-0.003662,1.032227,44.327,0.2443,0.8015,0.1298,181,-721,8,0,,,,,,,,,,,,,2430,287,1
340464,-0.000977,0.002930,1.024170,44.309,0.0840,1.1374,0.1145,180,-722,8,0,,,,,,,,,,,,,2430,287,1
340570,0.001953,0.003906,1.023438,44.345,0.0992,0.9313,0.1221,181,-722,8,0,,,,,,,,,,,,,2430,287,1
340686,-0.000244,-0.000732,1.020020,44.301,0.0763,0.9237,0.0611,181,-722,7,0,,,,,,,,,,,,,2430,287,1
340874,-0.002197,-0.000244,1.014404,44.324,0.0458,0.9160,0.0687,181,-722,7,1,1,1,1,6,2.34,26.03058243,119.19295502,19.00,0.292,,045841.00,300626,2432,287,1
340996,0.001709,0.000977,1.022949,44.330,0.2443,0.9542,0.2214,181,-722,7,1,1,1,1,6,2.34,26.03058243,119.19295502,18.40,0.292,,045841.00,300626,2434,288,1
341117,-0.000977,0.003418,1.019775,44.315,0.1069,1.0382,0.0840,180,-722,7,0,,,,,,,,,,,,,2437,288,1
341237,0.000732,0.003906,1.020264,44.359,0.1298,0.9542,0.0153,182,-721,7,0,,,,,,,,,,,,,2438,288,1
341350,-0.000488,0.003906,1.025635,44.330,0.0687,0.9618,-0.0916,180,-721,6,0,,,,,,,,,,,,,2438,288,1
341502,0.000977,0.002197,1.024170,44.359,0.1908,1.0153,0.0611,181,-722,7,0,,,,,,,,,,,,,2438,288,1
341615,0.000977,0.002930,1.022705,44.359,0.1832,0.9466,0.1221,181,-722,7,0,,,,,,,,,,,,,2438,288,1
341723,0.001465,0.000488,1.019043,44.359,0.0534,0.9695,0.0305,182,-722,8,0,,,,,,,,,,,,,2438,288,1
341834,-0.003418,0.001953,1.024658,44.336,0.1374,0.8702,0.1450,181,-722,8,1,1,1,1,6,2.34,26.03058243,119.19295502,18.40,0.007,,045842.00,300626,2440,288,1
341953,-0.001465,0.005615,1.024414,44.336,0.1298,0.8779,0.0763,180,-722,8,1,1,1,1,6,2.34,26.03058243,119.19295502,18.50,0.007,,045842.00,300626,2442,289,1
342074,-0.001953,0.001221,1.027100,44.330,0.1298,0.9542,0.1069,181,-722,8,0,,,,,,,,,,,,,2443,289,1
342188,-0.003906,0.000000,1.024414,44.359,0.0534,0.9313,0.1145,181,-723,7,0,,,,,,,,,,,,,2446,289,1
# status,342 s,lines,2833,nmea,2446,fix,289,sats,6,hdop,2.34,free,520192
342418,-0.000732,0.002197,1.021240,44.327,0.1679,0.9618,0.1298,181,-721,8,0,,,,,,,,,,,,,2446,289,1
342572,-0.003174,0.004639,1.025879,44.356,0.1603,0.8931,0.0763,181,-721,8,0,,,,,,,,,,,,,2446,289,1
342686,-0.004150,0.004395,1.022461,44.345,0.1450,0.9466,0.0840,180,-724,7,0,,,,,,,,,,,,,2446,289,1
342805,-0.002930,0.001709,1.024902,44.345,0.0153,0.9466,0.1679,180,-722,7,1,1,1,1,6,2.34,26.03058243,119.19298553,18.50,0.290,,045843.00,300626,2448,289,1
342926,0.002930,0.002197,1.019775,44.324,0.1221,0.9618,-0.0534,180,-721,8,1,1,1,1,6,2.34,26.03058243,119.19298553,18.50,0.290,,045843.00,300626,2449,290,1
343043,-0.001709,-0.000977,1.026855,44.354,0.1069,0.9237,0.1298,180,-722,9,0,,,,,,,,,,,,,2451,290,1
343162,0.001953,-0.000488,1.025391,44.342,0.0992,0.9466,0.0229,182,-721,8,0,,,,,,,,,,,,,2454,290,1
343282,-0.002441,0.000000,1.021973,44.380,0.1450,1.0076,0.0916,181,-721,6,0,,,,,,,,,,,,,2454,290,1
343451,0.001465,0.000000,1.024414,44.365,0.1145,0.8550,0.1756,181,-723,7,0,,,,,,,,,,,,,2454,290,1
343560,-0.004150,0.004150,1.025879,44.345,0.1679,0.8168,0.1069,181,-722,7,0,,,,,,,,,,,,,2454,290,1
343677,0.003906,0.000488,1.027588,44.348,0.2290,0.9313,0.0229,182,-722,8,0,,,,,,,,,,,,,2454,290,1
343797,-0.001465,0.003906,1.028320,44.354,0.0382,1.0076,0.1374,181,-721,7,1,1,1,1,6,2.34,26.03058624,119.19298553,18.50,0.030,,045844.00,300626,2455,290,1
343915,0.000244,0.000488,1.023682,44.330,0.1221,0.9618,0.0992,181,-723,7,1,1,1,1,6,2.34,26.03058624,119.19298553,19.10,0.030,,045844.00,300626,2457,291,1
344039,0.000000,0.000488,1.024170,44.318,0.1908,0.8550,0.0992,181,-720,8,0,,,,,,,,,,,,,2459,291,1
344158,-0.001709,0.002930,1.021729,44.348,0.0916,0.9847,0.0534,181,-722,7,0,,,,,,,,,,,,,2462,291,1
344278,0.002930,0.003662,1.024414,44.345,0.1679,1.0687,0.2290,181,-721,9,0,,,,,,,,,,,,,2462,291,1
344396,-0.002930,0.000000,1.021973,44.359,0.1450,0.9466,0.1145,181,-722,7,0,,,,,,,,,,,,,2462,291,1
344506,-0.002441,0.001709,1.023438,44.345,0.0840,1.0000,0.0076,180,-722,8,0,,,,,,,,,,,,,2462,291,1
344626,-0.001465,0.003418,1.021240,44.362,0.0382,0.9695,0.0076,182,-721,7,0,,,,,,,,,,,,,2462,291,1
344746,0.000977,0.001221,1.025391,44.359,0.1145,0.9084,0.0611,180,-721,7,0,,,,,,,,,,,,,2462,291,1
344858,-0.003662,0.002441,1.026611,44.327,0.1374,0.9771,0.0992,181,-722,7,1,1,1,1,6,2.34,26.03058243,119.19298553,19.10,0.306,,045845.00,300626,2464,291,1
344979,-0.004639,0.001221,1.022461,44.365,0.1145,0.9771,-0.0076,181,-722,8,1,1,1,1,6,2.34,26.03058243,119.19298553,19.40,0.306,,045845.00,300626,2466,292,1
345101,0.000244,0.000977,1.017090,44.351,0.1221,0.9389,0.1221,181,-724,7,0,,,,,,,,,,,,,2468,292,1
345221,0.003418,0.005615,1.026611,44.386,0.0458,1.0229,0.0382,182,-721,7,0,,,,,,,,,,,,,2470,292,1
345341,-0.002197,-0.002441,1.025391,44.374,0.2366,0.9618,0.0076,181,-722,7,0,,,,,,,,,,,,,2470,292,1
345456,-0.000977,0.000244,1.024414,44.333,0.1374,1.0382,-0.0076,181,-723,9,0,,,,,,,,,,,,,2470,292,1
345566,-0.001709,0.003906,1.021240,44.365,0.0763,1.0076,0.0992,180,-722,8,0,,,,,,,,,,,,,2470,292,1
345687,-0.000488,0.000244,1.021729,44.339,0.1679,0.8015,0.0916,180,-723,7,0,,,,,,,,,,,,,2470,292,1
345880,-0.003662,0.002930,1.018799,44.336,0.1145,0.9466,-0.0458,180,-721,8,1,1,1,1,6,2.34,26.03058243,119.19298553,19.40,0.478,,045846.00,300626,2472,292,1
346039,-0.000732,0.000244,1.021973,44.345,0.0687,0.9771,0.1527,181,-721,7,1,1,1,1,6,2.34,26.03058243,119.19298553,20.00,0.478,,045846.00,300626,2475,293,1
346165,-0.003418,0.001465,1.027100,44.348,0.1145,0.8321,0.0076,181,-721,7,0,,,,,,,,,,,,,2478,293,1
346285,-0.000977,-0.000488,1.021729,44.368,0.0840,1.0076,0.0382,181,-721,7,0,,,,,,,,,,,,,2478,293,1
346396,0.001465,0.002686,1.027100,44.354,0.2061,0.8931,0.0305,181,-722,7,0,,,,,,,,,,,,,2478,293,1
346516,-0.002686,0.004883,1.026123,44.356,0.0840,0.8702,0.1679,181,-722,7,0,,,,,,,,,,,,,2478,293,1
346626,-0.000488,0.001465,1.024902,44.351,0.1145,0.9466,0.0916,181,-722,8,0,,,,,,,,,,,,,2478,293,1
346747,-0.002441,-0.000488,1.020264,44.345,0.0534,0.9695,-0.0611,181,-722,8,0,,,,,,,,,,,,,2478,293,1
346859,-0.000244,0.000244,1.023438,44.356,0.0992,0.9618,0.0992,181,-722,8,1,1,1,1,6,2.34,26.03058243,119.19298553,20.00,0.619,351.62,045847.00,300626,2480,293,1
346983,-0.002686,0.001709,1.027100,44.336,0.0992,0.9160,0.0992,181,-722,7,1,1,1,1,6,2.34,26.03058243,119.19298553,20.00,0.619,351.62,045847.00,300626,2482,294,1
347107,0.003418,0.002686,1.019775,44.354,0.1603,0.9542,0.0687,181,-721,9,0,,,,,,,,,,,,,2484,294,1
347226,-0.000244,0.001709,1.019775,44.339,0.1603,0.8550,0.1374,180,-721,8,0,,,,,,,,,,,,,2486,294,1
347343,-0.001709,0.002441,1.028320,44.374,0.1069,0.8702,0.0916,181,-722,7,0,,,,,,,,,,,,,2486,294,1
347457,0.000732,0.003662,1.023682,44.371,0.1374,0.9542,0.0763,181,-721,9,0,,,,,,,,,,,,,2486,294,1
347576,-0.001953,0.000732,1.022705,44.339,0.2061,0.8931,0.0458,181,-722,8,0,,,,,,,,,,,,,2486,294,1
347687,-0.001709,0.004883,1.028809,44.327,0.1756,0.9847,0.1298,181,-722,8,0,,,,,,,,,,,,,2486,294,1
347798,-0.002197,0.004883,1.024902,44.374,0.1603,0.8321,0.1756,182,-721,9,1,1,1,1,6,2.34,26.03058243,119.19298553,20.00,0.133,,045848.00,300626,2487,294,1
347916,-0.000244,0.000244,1.022705,44.383,0.0763,1.0763,0.1221,180,-722,8,1,1,1,1,6,2.34,26.03058243,119.19298553,20.20,0.133,,045848.00,300626,2489,295,1
348038,-0.000977,-0.002930,1.024658,44.386,0.1527,1.1298,0.0763,181,-722,7,0,,,,,,,,,,,,,2491,295,1
348158,-0.001953,0.002930,1.026123,44.371,0.1069,1.0229,0.1145,180,-722,8,0,,,,,,,,,,,,,2494,295,1
348346,0.002686,0.002441,1.026367,44.374,0.1221,0.8931,0.1603,182,-721,7,0,,,,,,,,,,,,,2494,295,1
348467,0.000488,0.001465,1.021484,44.356,0.0992,0.9618,0.0534,181,-721,8,0,,,,,,,,,,,,,2494,295,1
348587,0.001953,0.003662,1.034912,44.380,0.0305,1.0611,0.0992,181,-722,6,0,,,,,,,,,,,,,2494,295,1
348699,-0.004395,0.002686,1.026611,44.377,0.1145,1.0840,0.0611,180,-722,7,0,,,,,,,,,,,,,2494,295,1
348812,-0.000488,0.003174,1.025635,44.383,0.1832,0.9160,0.0763,181,-721,7,1,1,1,1,6,2.34,26.03057480,119.19298553,20.20,0.214,,045849.00,300626,2496,295,1
348934,0.000000,0.002197,1.020020,44.383,0.1527,0.9313,0.1221,181,-721,7,1,1,1,1,6,2.34,26.03057480,119.19298553,21.10,0.214,,045849.00,300626,2498,296,1
349058,-0.003418,0.001465,1.020996,44.368,0.1603,0.8855,0.0611,181,-722,7,0,,,,,,,,,,,,,2499,296,1
349175,0.002686,0.000732,1.027344,44.327,0.1221,0.9771,0.1069,181,-721,8,0,,,,,,,,,,,,,2502,296,1
349296,-0.003174,0.003174,1.026855,44.371,0.1527,0.9160,-0.0534,181,-721,7,0,,,,,,,,,,,,,2502,296,1
349418,0.000488,0.003174,1.026611,44.365,0.1221,1.0916,0.0458,181,-720,7,0,,,,,,,,,,,,,2502,296,1
349538,0.000000,0.000244,1.020508,44.339,0.1145,0.9008,0.1221,180,-722,7,0,,,,,,,,,,,,,2502,296,1
349658,-0.002930,0.003174,1.026367,44.356,0.0916,0.9008,0.0458,181,-722,8,0,,,,,,,,,,,,,2502,296,1
349769,0.003662,0.000000,1.024170,44.383,0.1527,0.9160,0.1298,182,-722,8,1,1,1,1,6,2.34,26.03057480,119.19298553,21.10,0.218,,045850.00,300626,2503,296,1
349892,0.000732,0.002686,1.026855,44.401,0.1527,1.0076,0.0687,181,-722,8,1,1,1,1,6,2.34,26.03057480,119.19298553,22.20,0.218,,045850.00,300626,2505,297,1
350015,-0.003662,0.000488,1.020508,44.371,0.1069,0.9466,0.0153,180,-723,7,0,,,,,,,,,,,,,2507,297,1
350135,0.000244,-0.000244,1.030273,44.383,0.1374,1.0305,-0.0229,181,-721,8,0,,,,,,,,,,,,,2509,297,1
350254,0.001221,-0.000732,1.031006,44.436,0.1603,1.0076,0.0534,180,-721,8,0,,,,,,,,,,,,,2510,297,1
350404,-0.001221,0.000732,1.021729,44.368,0.0382,0.9847,0.1221,180,-722,8,0,,,,,,,,,,,,,2510,297,1
350518,0.001465,0.005371,1.018311,44.368,0.1756,0.9618,0.0305,180,-723,6,0,,,,,,,,,,,,,2510,297,1
350638,0.000000,0.002441,1.025391,44.365,0.1450,1.0534,0.0229,181,-722,8,0,,,,,,,,,,,,,2510,297,1
350790,-0.005371,-0.000488,1.026611,44.386,0.0992,0.8397,0.1832,182,-722,8,1,1,1,1,6,2.34,26.03056717,119.19298553,22.20,0.321,,045851.00,300626,2511,297,1
350911,0.000488,0.000732,1.024414,44.377,0.1374,0.9466,0.0153,181,-723,7,1,1,1,1,6,2.34,26.03056717,119.19298553,22.60,0.321,,045851.00,300626,2513,298,1
351035,-0.000488,0.004395,1.023682,44.348,0.2137,0.8702,-0.0229,180,-723,7,0,,,,,,,,,,,,,2515,298,1
351156,-0.003662,-0.000732,1.019531,44.359,0.0992,0.8626,0.0916,182,-722,8,0,,,,,,,,,,,,,2517,298,1
351278,-0.000488,0.002197,1.025879,44.374,0.1450,0.9618,0.0840,180,-722,8,0,,,,,,,,,,,,,2518,298,1
351394,0.000000,0.002441,1.024658,44.371,0.1145,1.0916,0.0305,181,-720,8,0,,,,,,,,,,,,,2518,298,1
351508,0.001465,0.000244,1.022217,44.380,0.0840,0.8244,0.1298,181,-721,7,0,,,,,,,,,,,,,2518,298,1
351628,-0.001953,0.002197,1.018799,44.371,0.1145,0.8702,0.1450,181,-722,8,0,,,,,,,,,,,,,2518,298,1
351740,0.081787,0.004883,0.960693,44.365,-11.1908,13.2824,19.6031,181,-722,7,0,,,,,,,,,,,,,2518,298,1
351854,-0.047607,0.027832,1.133301,44.377,-1.3969,76.6107,69.6641,203,-716,4,1,1,1,1,6,2.34,26.03055763,119.19298553,22.60,0.090,,045852.00,300626,2520,298,1
351976,-0.176758,-0.056885,1.025635,44.380,-28.4275,48.5344,41.3359,251,-620,69,1,1,1,1,6,2.34,26.03055763,119.19298553,23.40,0.090,,045852.00,300626,2522,299,1
352101,-0.195068,-0.104004,0.912598,44.362,-61.8015,141.1221,14.1221,276,-519,131,0,,,,,,,,,,,,,2524,299,1
352222,-0.611084,-0.255615,0.686279,44.354,-40.6870,103.0992,5.0153,276,-420,168,0,,,,,,,,,,,,,2526,299,1
# status,352 s,lines,2914,nmea,2526,fix,299,sats,6,hdop,2.34,free,499712
352448,-0.863281,-0.147949,0.985596,44.359,65.1527,33.6565,14.9313,266,-296,194,0,,,,,,,,,,,,,2526,299,1
352616,-0.760986,-0.294678,0.709717,44.351,-10.2366,2.7557,-44.5038,26,-161,432,0,,,,,,,,,,,,,2526,299,1
352739,-0.975342,-0.331299,0.678711,44.336,6.4427,51.1450,-37.1603,6,-146,460,0,,,,,,,,,,,,,2526,299,1
352856,-0.779297,-0.554199,0.395264,44.359,-27.9542,37.8702,-13.3511,-13,-95,490,1,1,1,1,6,2.34,26.03055763,119.19297028,23.40,0.493,,045853.00,300626,2528,299,1
352980,-1.000000,-0.455811,0.276367,44.377,12.6031,34.2824,-33.0687,44,-26,423,1,1,1,1,6,2.34,26.03055763,119.19297028,24.10,0.493,,045853.00,300626,2530,300,1
353105,-0.733154,-0.500732,0.468750,44.386,42.3817,115.0534,-27.7023,168,-60,404,0,,,,,,,,,,,,,2533,300,1
353230,1.671631,-0.360352,-1.118164,44.377,83.3969,169.1756,-33.7023,183,-30,396,0,,,,,,,,,,,,,2534,300,1
353423,-0.811523,-0.556396,-0.130859,44.371,22.9313,25.1069,-12.6031,87,192,472,0,,,,,,,,,,,,,2534,300,1
353535,-0.867188,-0.593262,-0.023193,44.362,3.1374,15.3511,-8.1145,72,211,482,0,,,,,,,,,,,,,2534,300,1
353650,-1.212891,-0.540771,0.087646,44.351,-33.2443,48.7481,2.9847,69,213,498,0,,,,,,,,,,,,,2534,300,1
353764,-0.681885,-0.761719,-0.434570,44.365,46.0458,6.3664,6.5038,90,231,526,1,1,1,1,6,2.34,26.03055382,119.19298553,24.10,0.562,,045854.00,300626,2535,300,1
353885,-0.860352,-0.488037,0.098145,44.348,-5.8397,-50.4046,30.4886,63,230,563,1,1,1,1,6,2.34,26.03055382,119.19298553,24.10,0.562,,045854.00,300626,2537,301,1
354010,-0.768311,-0.500244,0.011963,44.345,-5.2061,3.6565,-2.4046,69,207,597,0,,,,,,,,,,,,,2539,301,1
354135,-0.549316,-0.485840,0.883545,44.365,5.4504,34.6183,26.3893,98,210,631,0,,,,,,,,,,,,,2541,301,1
354256,-0.700439,-0.487549,-0.093018,44.368,8.2595,7.4885,18.9924,152,356,850,0,,,,,,,,,,,,,2542,301,1
354374,-2.000000,-0.462646,1.698242,44.345,17.2824,-28.8244,-20.7481,162,337,895,0,,,,,,,,,,,,,2542,301,1
354489,-0.848633,-0.519287,-0.131836,44.371,20.3969,20.4656,7.3893,157,29,892,0,,,,,,,,,,,,,2542,301,1
354609,-0.814453,-0.426270,-0.139893,44.330,-2.8321,3.9847,-6.0687,157,12,848,0,,,,,,,,,,,,,2542,301,1
354722,-0.925049,-0.444580,-0.082764,44.356,-10.4351,6.1985,2.6641,161,6,854,0,,,,,,,,,,,,,2542,301,1
354873,-0.864502,-0.450684,-0.166748,44.374,-21.4580,-17.2443,17.2214,171,8,844,1,1,1,1,6,2.34,26.03054619,119.19298553,24.10,0.945,,045855.00,300626,2544,301,1
354998,-1.495850,-0.444092,0.264404,44.359,-28.4351,5.1756,45.6641,190,8,886,1,1,1,1,6,2.34,26.03054619,119.19298553,23.90,0.945,,045855.00,300626,2546,302,1
355124,-1.259521,-0.292480,-0.187744,44.342,-7.3664,-25.6260,23.4962,247,89,978,0,,,,,,,,,,,,,2549,302,1
355247,-0.897217,-0.331055,-0.135010,44.339,5.7634,19.6489,-5.4046,248,107,979,0,,,,,,,,,,,,,2550,302,1
355365,-1.113037,-0.328125,-0.548584,44.342,-30.4886,18.7099,28.3893,264,85,952,0,,,,,,,,,,,,,2550,302,1
355479,-1.124268,-0.699219,-0.496338,44.351,-44.2519,-28.7099,40.1527,311,217,938,0,,,,,,,,,,,,,2550,302,1
355599,-1.310547,-0.282471,-0.319336,44.321,-78.4504,-250.1374,70.6260,275,323,523,0,,,,,,,,,,,,,2550,302,1
355717,-1.172852,-0.006348,0.276367,44.348,-2.1756,-62.1756,24.4275,302,271,520,0,,,,,,,,,,,,,2550,302,1
355889,-1.123535,-0.045898,0.142334,44.348,-64.4885,-109.5038,81.7023,306,108,396,1,1,1,1,6,2.34,26.03053856,119.19298553,23.90,2.024,97.15,045856.00,300626,2552,302,1
356014,-0.617188,-0.036865,0.727783,44.348,45.9389,97.0534,-28.3282,349,-26,280,1,1,1,1,6,2.34,26.03053856,119.19298553,23.50,2.024,97.15,045856.00,300626,2555,303,1
356144,-0.957275,-0.141357,0.268066,44.342,111.2137,25.7481,28.4427,371,-34,268,0,,,,,,,,,,,,,2557,303,1
356267,1.999939,-0.414795,0.947021,44.324,13.9466,1.0229,-50.7252,414,-52,271,0,,,,,,,,,,,,,2558,303,1
356385,-0.833984,-0.317627,0.490967,44.333,48.7710,30.8702,11.1069,482,-127,230,0,,,,,,,,,,,,,2558,303,1
356500,-0.904053,-0.251953,0.559082,44.315,-11.4733,-13.0763,-3.7481,471,-126,239,0,,,,,,,,,,,,,2558,303,1
356620,-0.857910,-0.328857,0.461914,44.345,-14.7634,-8.0382,-6.3511,487,-145,230,0,,,,,,,,,,,,,2558,303,1
356734,-0.834229,-0.320313,0.560547,44.359,-32.9237,-20.6336,-11.4198,493,-158,223,0,,,,,,,,,,,,,2558,303,1
356850,-0.735840,-0.252441,0.510986,44.345,13.0000,92.5115,-27.6260,511,-186,205,1,1,1,1,6,2.34,26.03052902,119.19298553,23.50,4.292,149.55,045857.00,300626,2560,303,1
356975,-0.872803,-0.397949,0.277344,44.330,-18.0763,127.8015,-70.0763,501,-148,221,1,1,1,1,6,2.34,26.03052902,119.19298553,21.70,4.292,149.55,045857.00,300626,2562,304,1
357106,-0.483398,-0.488037,0.261963,44.359,18.6565,139.8702,-91.4885,501,-132,219,0,,,,,,,,,,,,,2564,304,1
357229,-0.535645,-0.603271,0.116699,44.362,-23.2137,10.5191,-176.6641,493,-159,232,0,,,,,,,,,,,,,2566,304,1
357349,-0.431152,-0.862549,-0.265869,44.359,-52.9695,-25.2214,-96.4046,476,-288,234,0,,,,,,,,,,,,,2566,304,1
357470,-0.239014,-1.029541,-0.175049,44.336,-2.9466,-67.8092,-62.2443,461,-355,222,0,,,,,,,,,,,,,2566,304,1
357590,0.061035,-0.934814,0.011963,44.342,-28.2214,-64.4885,-38.0840,424,-456,185,0,,,,,,,,,,,,,2566,304,1
357711,-0.374023,-1.318359,0.070068,44.345,-6.9924,36.6336,13.0687,430,-492,125,0,,,,,,,,,,,,,2566,304,1
357827,-0.313965,-1.014404,-0.267578,44.356,-22.4580,-8.2824,21.0153,446,-471,109,1,1,1,1,6,2.34,26.03048897,119.19300079,21.70,7.183,154.13,045858.00,300626,2568,304,1
357952,-0.360107,-0.882080,-0.033203,44.318,-15.2214,-10.5573,17.8092,466,-449,83,1,1,1,1,6,2.34,26.03048897,119.19300079,18.30,7.183,154.13,045858.00,300626,2570,305,1
358079,-0.162354,-0.935791,-0.496582,44.327,-33.3969,22.8244,-18.0763,466,-460,63,0,,,,,,,,,,,,,2571,305,1
358199,-0.200928,-0.743652,-0.310547,44.386,-88.8015,59.6870,-39.8702,467,-467,40,0,,,,,,,,,,,,,2574,305,1
358400,-2.000000,-1.345947,-1.900391,44.359,2.2824,-8.1908,27.5344,480,-457,-5,0,,,,,,,,,,,,,2574,305,1
358517,-0.285889,-0.563477,-0.183838,44.359,19.5038,48.0687,78.6794,501,-430,10,0,,,,,,,,,,,,,2574,305,1
358641,-0.348633,-0.641113,-0.910400,44.345,81.1985,-15.1756,95.6870,542,-313,49,0,,,,,,,,,,,,,2574,305,1
358761,-0.770264,-0.863770,-0.655273,44.339,103.3359,72.5725,96.5267,547,-161,149,0,,,,,,,,,,,,,2574,305,1
358876,-0.803467,-1.098145,-0.442871,44.359,95.5343,41.2366,31.0305,531,-83,187,1,1,1,1,6,2.34,26.03045273,119.19301605,18.30,6.402,161.57,045859.00,300626,2576,305,1
359039,-0.459961,-0.737549,-0.293457,44.359,14.8092,83.4580,-15.3893,470,-3,273,1,1,1,1,6,2.34,26.03045273,119.19301605,17.20,6.402,161.57,045859.00,300626,2579,306,1
359170,-0.251221,-0.820068,-0.350586,44.380,23.8244,114.5878,-6.1985,461,43,274,0,,,,,,,,,,,,,2581,306,1
359292,-0.061035,-0.908447,-0.455811,44.404,34.5344,135.0916,-4.2977,447,130,236,0,,,,,,,,,,,,,2582,306,1
359411,-0.120117,-0.968994,-0.364990,44.359,43.8092,58.5344,-21.8168,435,166,213,0,,,,,,,,,,,,,2582,306,1
359531,-0.156250,-0.828369,-0.366699,44.380,30.7252,10.4122,9.5344,423,173,212,0,,,,,,,,,,,,,2582,306,1
359644,-0.033691,-0.900635,-0.252686,44.392,14.1145,-12.6870,-18.3206,409,166,224,0,,,,,,,,,,,,,2582,306,1
359761,0.193359,-0.915527,-0.205078,44.398,25.7023,-144.6947,-30.9542,401,52,303,0,,,,,,,,,,,,,2582,306,1
359877,-0.578369,-0.693115,-0.053467,44.427,-2.4809,-153.4962,38.8015,392,-32,332,1,1,1,1,6,2.34,26.03044891,119.19301605,17.20,5.210,164.12,045900.00,300626,2584,306,1
360003,0.095703,-0.667969,0.231445,44.427,-98.5420,-130.4427,-75.4580,399,-162,322,1,1,1,1,6,2.34,26.03044891,119.19301605,18.90,5.210,164.12,045900.00,300626,2586,307,1
360134,0.014648,-1.179443,-0.378906,44.459,-58.1450,-150.6794,-38.0534,442,-321,218,0,,,,,,,,,,,,,2589,307,1
360260,-0.216064,-1.014404,-0.569824,44.454,-98.1374,-166.6107,-71.2901,430,-454,72,0,,,,,,,,,,,,,2590,307,1
360379,0.117676,-0.915283,-0.915039,44.462,-14.9924,64.8092,2.4122,385,-524,-81,0,,,,,,,,,,,,,2590,307,1
360501,0.057373,-0.766113,-0.500732,44.468,194.5114,250.1298,-119.6183,353,-480,160,0,,,,,,,,,,,,,2590,307,1
360621,0.610840,-0.906494,0.204834,44.459,110.5725,-53.9237,-77.3053,283,-410,291,0,,,,,,,,,,,,,2590,307,1
360742,0.682373,-0.894531,0.162354,44.474,59.4809,-83.9313,23.1679,150,-440,318,0,,,,,,,,,,,,,2590,307,1
360917,0.527344,-0.772949,0.374023,44.509,50.8244,-110.1756,36.8473,112,-536,227,1,1,1,1,6,2.34,26.03045273,119.19304657,19.30,1.838,159.91,045901.00,300626,2593,308,1
361049,0.462158,-0.831787,0.395996,44.512,51.9237,-103.2519,32.4580,116,-592,125,0,,,,,,,,,,,,,2595,308,1
361174,0.466553,-0.837891,0.276855,44.548,60.4427,-74.6794,22.1603,141,-622,9,0,,,,,,,,,,,,,2598,308,1
361299,0.364746,-0.878662,0.287842,44.518,20.7405,-92.3130,9.6794,154,-623,-31,0,,,,,,,,,,,,,2598,308,1
