# ESP32 offline IMU GPS sync logger
# log_path,/imu_gps_logs/imu_gps_sync_0002_01.csv
# session_index,2
# part_index,1
# sample_hz,20
# capture_duration_s,900
# i2c_sda_gpio,21
# i2c_scl_gpio,22
# gps_uart_id,2
# gps_rx_gpio,16
# gps_tx_gpio,17
# gps_baudrate,9600
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
61067,-0.009277,0.121338,1.013916,45.804,0.1756,0.8702,0.0382,333,30,285,0,,,,,,,,,,,,,424,8,0
61223,-0.009033,0.114746,1.016357,45.824,0.1221,0.9618,0.1145,334,29,284,0,,,,,,,,,,,,,425,8,0
61337,-0.005859,0.115479,1.020508,45.830,0.0305,0.9847,0.1527,334,29,284,0,,,,,,,,,,,,,425,8,0
61445,-0.008545,0.119141,1.013672,45.795,0.0153,0.8855,0.0382,333,29,284,0,,,,,,,,,,,,,425,8,0
61565,-0.007080,0.120361,1.014160,45.836,0.0763,0.9618,0.0076,333,29,285,0,,,,,,,,,,,,,425,8,0
61676,-0.004883,0.117432,1.017090,45.827,0.0992,0.9466,0.1221,334,29,284,0,,,,,,,,,,,,,425,8,0
61796,-0.004883,0.117676,1.017822,45.812,0.1221,0.8397,0.1679,334,29,285,1,1,1,1,5,3.34,26.03072166,119.19285583,96.20,0.093,,045402.00,300626,426,8,0
61913,-0.008301,0.124268,1.015869,45.824,0.0382,1.0534,0.2519,334,28,286,1,1,1,1,5,3.34,26.03072166,119.19285583,96.00,0.093,,045402.00,300626,428,9,0
62033,-0.008545,0.123291,1.012207,45.830,0.0611,1.0153,0.2137,335,28,284,0,,,,,,,,,,,,,430,9,0
62152,-0.008057,0.117920,1.019775,45.812,0.1221,1.0000,0.1221,333,28,284,0,,,,,,,,,,,,,432,9,0
62268,-0.006348,0.118408,1.020752,45.827,0.1908,0.9695,0.0534,333,29,285,0,,,,,,,,,,,,,432,9,0
62376,-0.007813,0.120117,1.018799,45.845,0.0153,1.0305,0.1527,334,28,284,0,,,,,,,,,,,,,432,9,0
62495,-0.006348,0.124023,1.014648,45.812,0.1832,0.9008,0.0076,334,29,285,0,,,,,,,,,,,,,432,9,0
62605,-0.009277,0.123047,1.016357,45.818,0.1756,0.8855,0.1756,333,28,284,0,,,,,,,,,,,,,432,9,0
62714,-0.004150,0.120117,1.021240,45.824,0.0840,1.0382,0.1450,333,29,284,0,,,,,,,,,,,,,432,9,0
62828,-0.003174,0.120850,1.014893,45.792,0.1450,0.9924,0.0382,334,27,284,1,1,1,1,5,3.34,26.03071213,119.19285583,96.00,0.243,,045403.00,300626,434,9,0
62947,-0.002197,0.119629,1.014404,45.836,0.0992,0.8015,0.1221,334,29,285,1,1,1,1,5,3.34,26.03071213,119.19285583,95.60,0.243,,045403.00,300626,436,10,0
63070,-0.011475,0.120850,1.018799,45.859,0.0305,0.8931,0.1145,333,28,285,0,,,,,,,,,,,,,438,10,0
63240,-0.005859,0.121582,1.018311,45.815,0.1221,1.0382,0.0916,334,29,286,0,,,,,,,,,,,,,439,10,0
63354,-0.006592,0.116699,1.019531,45.815,0.2290,0.9084,0.0992,333,27,285,0,,,,,,,,,,,,,439,10,0
63465,-0.009277,0.120850,1.016113,45.804,-0.0305,0.9924,0.0305,334,27,284,0,,,,,,,,,,,,,439,10,0
63585,-0.009766,0.117676,1.022217,45.824,0.0916,0.9389,0.0916,333,28,283,0,,,,,,,,,,,,,439,10,0
63694,-0.005859,0.117676,1.016602,45.786,0.1298,1.0000,0.2137,335,26,284,0,,,,,,,,,,,,,439,10,0
63806,-0.006348,0.119873,1.019043,45.833,0.0916,0.8855,0.0611,333,30,283,1,1,1,1,5,3.34,26.03070450,119.19285583,95.60,0.305,,045404.00,300626,441,10,0
63926,-0.002686,0.119873,1.019531,45.854,0.1679,0.9847,-0.0458,334,28,285,1,1,1,1,5,3.34,26.03070450,119.19285583,95.70,0.305,,045404.00,300626,442,11,0
64044,-0.009766,0.115234,1.018799,45.815,0.1450,0.8473,0.1221,333,29,284,0,,,,,,,,,,,,,444,11,0
64165,-0.003906,0.117676,1.017334,45.798,0.1527,1.0153,0.0992,333,28,284,0,,,,,,,,,,,,,446,11,0
64282,-0.007080,0.117920,1.019043,45.818,0.1145,0.9008,0.0763,333,28,284,0,,,,,,,,,,,,,446,11,0
64395,-0.007813,0.117188,1.020996,45.839,0.1679,0.8702,0.0076,334,29,285,0,,,,,,,,,,,,,446,11,0
64504,-0.008789,0.117432,1.024170,45.818,0.1069,0.8550,0.1221,333,30,284,0,,,,,,,,,,,,,446,11,0
64615,-0.006836,0.119385,1.027100,45.818,0.0611,0.9084,0.2443,333,30,285,0,,,,,,,,,,,,,446,11,0
64736,-0.006836,0.118896,1.015381,45.792,0.0229,0.9389,0.0916,334,29,285,0,,,,,,,,,,,,,446,11,0
64847,-0.008057,0.117432,1.013428,45.818,0.1527,0.8702,0.1527,333,30,286,1,1,1,1,5,3.34,26.03070068,119.19285583,95.70,0.553,,045405.00,300626,448,11,0
64967,-0.008789,0.122070,1.014404,45.806,0.0076,1.0763,0.1603,333,30,285,1,1,1,1,5,3.34,26.03070068,119.19285583,95.50,0.553,,045405.00,300626,450,12,0
65089,-0.003906,0.117188,1.014648,45.821,0.1221,0.9542,0.1450,333,29,284,0,,,,,,,,,,,,,452,12,0
65206,-0.007080,0.123047,1.024414,45.856,0.1298,0.8855,-0.0229,334,28,284,0,,,,,,,,,,,,,453,12,0
65320,-0.007568,0.120850,1.016357,45.842,0.0916,1.0000,0.1221,334,28,284,0,,,,,,,,,,,,,453,12,0
65431,-0.008545,0.117188,1.023682,45.824,0.1527,0.9160,0.1145,333,29,285,0,,,,,,,,,,,,,453,12,0
65630,-0.009033,0.117188,1.013672,45.833,0.1298,0.9237,0.1527,332,28,285,0,,,,,,,,,,,,,453,12,0
65777,-0.005615,0.117188,1.021729,45.845,0.0840,1.0840,0.1527,335,29,285,1,1,1,1,5,3.34,26.03069305,119.19287109,95.50,0.852,,045406.00,300626,454,12,0
65898,-0.006104,0.118896,1.019531,45.815,0.0992,0.9771,0.1679,334,30,285,1,1,1,1,5,3.34,26.03069305,119.19287109,95.20,0.852,,045406.00,300626,456,13,0
66020,-0.012451,0.121826,1.015625,45.812,0.0687,1.0076,0.0687,333,29,286,0,,,,,,,,,,,,,458,13,0
66139,-0.008057,0.116699,1.019043,45.830,0.1145,0.8626,0.2290,333,29,284,0,,,,,,,,,,,,,460,13,0
66256,-0.007813,0.118164,1.011230,45.815,0.0916,0.8550,0.1985,333,29,284,0,,,,,,,,,,,,,460,13,0
66376,-0.005859,0.122803,1.013916,45.824,0.0992,0.8779,0.1221,334,28,285,0,,,,,,,,,,,,,460,13,0
66485,-0.005615,0.116699,1.018066,45.812,0.0992,0.9542,0.1908,333,27,285,0,,,,,,,,,,,,,460,13,0
66606,-0.006592,0.121338,1.012939,45.806,0.1450,0.8855,0.0229,335,28,283,0,,,,,,,,,,,,,460,13,0
66727,-0.005371,0.120117,1.020264,45.842,0.1450,0.9542,0.2061,333,28,284,0,,,,,,,,,,,,,460,13,0
66838,-0.006836,0.121826,1.013184,45.821,0.1756,0.9237,0.1221,334,29,284,1,1,1,1,5,3.34,26.03069305,119.19287109,95.20,0.174,,045407.00,300626,462,13,0
66959,-0.010498,0.115967,1.024658,45.801,0.0611,1.0611,-0.0840,333,29,285,1,1,1,1,5,3.34,26.03069305,119.19287109,95.20,0.174,,045407.00,300626,464,14,0
67081,-0.006104,0.122803,1.016846,45.806,0.1298,1.0153,0.0611,334,29,285,0,,,,,,,,,,,,,466,14,0
67202,-0.005859,0.115967,1.019287,45.821,0.1603,0.9847,0.1450,333,30,286,0,,,,,,,,,,,,,467,14,0
67316,-0.002197,0.121582,1.020020,45.842,0.0229,0.9160,0.2824,333,30,285,0,,,,,,,,,,,,,467,14,0
67436,-0.006348,0.119141,1.020752,45.815,0.1069,1.0382,0.0611,334,27,285,0,,,,,,,,,,,,,467,14,0
67556,-0.002930,0.118164,1.017334,45.824,0.1145,1.0076,0.1756,333,28,284,0,,,,,,,,,,,,,467,14,0
67676,-0.008301,0.120117,1.021484,45.812,0.0992,0.9618,0.1450,333,28,283,0,,,,,,,,,,,,,467,14,0
67786,-0.005127,0.119385,1.017334,45.824,0.1221,0.8015,0.1298,334,28,286,1,1,1,1,5,3.34,26.03069305,119.19287109,95.20,0.460,,045408.00,300626,468,14,0
67906,-0.007568,0.119141,1.022461,45.827,0.1756,0.9237,0.1756,332,28,284,1,1,1,1,5,3.34,26.03069305,119.19287109,95.50,0.460,,045408.00,300626,470,15,0
68047,-0.006836,0.119385,1.020020,45.821,0.2443,0.9771,0.2443,334,30,285,0,,,,,,,,,,,,,473,15,0
68169,-0.007813,0.119629,1.020264,45.851,0.1603,0.9084,0.0229,333,29,285,0,,,,,,,,,,,,,474,15,0
68283,-0.005127,0.119141,1.016357,45.804,0.1527,0.8473,0.1221,334,29,285,0,,,,,,,,,,,,,474,15,0
68393,-0.011475,0.118408,1.017578,45.818,0.0305,0.7481,0.0534,333,27,285,0,,,,,,,,,,,,,474,15,0
68506,-0.004150,0.115967,1.015625,45.821,0.0840,0.9695,0.0611,334,30,285,0,,,,,,,,,,,,,474,15,0
68626,-0.005859,0.117676,1.011475,45.804,0.1527,0.9924,0.0916,333,30,286,0,,,,,,,,,,,,,474,15,0
68736,-0.010010,0.118164,1.016846,45.839,0.0916,1.1450,0.0458,333,30,286,0,,,,,,,,,,,,,474,15,0
68848,-0.003906,0.120850,1.012207,45.809,0.1221,0.9313,0.1679,333,30,285,1,1,1,1,5,3.34,26.03069305,119.19287109,95.50,0.188,,045409.00,300626,476,15,0
68972,-0.003662,0.115479,1.012695,45.812,0.0916,0.9618,0.0382,333,29,285,1,1,1,1,5,3.34,26.03069305,119.19287109,95.60,0.188,,045409.00,300626,478,16,0
69094,-0.003906,0.122070,1.014404,45.830,0.0992,0.8931,0.0000,333,29,285,0,,,,,,,,,,,,,481,16,0
69214,-0.006104,0.118408,1.019531,45.824,0.2061,0.9771,0.0229,334,30,285,0,,,,,,,,,,,,,481,16,0
69326,-0.004639,0.118164,1.022217,45.833,0.1221,0.8550,0.1832,334,30,284,0,,,,,,,,,,,,,481,16,0
69446,-0.005859,0.120361,1.012695,45.865,0.0458,1.0382,0.0763,333,27,286,0,,,,,,,,,,,,,481,16,0
69555,-0.008057,0.118164,1.015625,45.809,0.2595,0.9542,0.1756,333,28,284,0,,,,,,,,,,,,,481,16,0
69676,-0.006592,0.119873,1.024414,45.827,0.0687,0.9542,0.0611,333,30,286,0,,,,,,,,,,,,,481,16,0
69787,-0.005615,0.118896,1.015381,45.827,0.1374,0.9618,0.1450,334,30,285,1,1,1,1,5,3.34,26.03069305,119.19285583,95.60,0.340,,045410.00,300626,482,16,0
69906,-0.009033,0.118896,1.014160,45.830,0.1908,0.9389,-0.0534,333,29,285,1,1,1,1,5,3.34,26.03069305,119.19285583,95.80,0.340,,045410.00,300626,484,17,0
70027,-0.008301,0.115967,1.015137,45.795,0.0840,0.9084,0.2061,333,30,285,0,,,,,,,,,,,,,486,17,0
70182,-0.010010,0.119141,1.017334,45.824,0.1145,0.9542,0.1450,333,29,285,0,,,,,,,,,,,,,488,17,0
70303,-0.006348,0.118164,1.015381,45.827,0.2061,0.9618,0.1603,333,30,285,0,,,,,,,,,,,,,488,17,0
70457,-0.007568,0.116211,1.016357,45.836,0.1908,0.9313,0.0611,334,29,285,0,,,,,,,,,,,,,488,17,0
# status,70 s,lines,622,nmea,488,fix,17,sats,5,hdop,3.34,free,798720
70967,-0.009521,0.122559,1.013672,45.815,0.0763,0.9924,0.1221,334,30,284,1,1,1,1,5,3.34,26.03069305,119.19285583,95.60,0.504,,045411.00,300626,492,18,0
71125,-0.006836,0.122314,1.022217,45.830,0.2214,0.8626,0.0611,333,28,284,0,,,,,,,,,,,,,495,18,0
71230,-0.004883,0.116455,1.016357,45.842,0.1450,0.9771,0.1298,334,30,285,0,,,,,,,,,,,,,495,18,0
71331,-0.005859,0.118164,1.020020,45.815,0.1832,0.9084,0.0840,333,29,285,0,,,,,,,,,,,,,495,18,0
71425,-0.007813,0.114746,1.014404,45.806,0.1221,0.8550,0.0611,334,29,286,0,,,,,,,,,,,,,495,18,0
71521,-0.007080,0.121094,1.022949,45.824,0.1450,0.9313,0.0382,334,30,285,0,,,,,,,,,,,,,495,18,0
71621,0.000000,0.118652,1.016357,45.815,0.0992,0.9695,0.0992,333,28,284,0,,,,,,,,,,,,,495,18,0
71721,-0.002197,0.115967,1.023193,45.827,0.2366,0.9695,0.0000,333,28,284,0,,,,,,,,,,,,,495,18,0
71817,-0.008057,0.119873,1.017822,45.818,0.1603,0.9237,0.1374,333,29,284,1,1,1,1,5,3.34,26.03069305,119.19287109,95.60,0.083,,045412.00,300626,497,18,0
71923,-0.006348,0.121338,1.015381,45.806,0.1221,0.9466,0.0687,334,28,284,1,1,1,1,5,3.34,26.03069305,119.19287109,95.60,0.083,,045412.00,300626,498,19,0
72030,-0.005615,0.116211,1.018311,45.801,0.0840,0.9008,0.1985,333,28,285,0,,,,,,,,,,,,,500,19,0
72133,-0.006592,0.115723,1.013672,45.812,0.1374,0.9695,0.1603,333,28,285,0,,,,,,,,,,,,,502,19,0
72235,-0.008301,0.120361,1.015137,45.827,0.1374,1.0000,0.2443,333,29,285,0,,,,,,,,,,,,,502,19,0
72331,-0.005615,0.121826,1.018066,45.806,0.0840,0.9313,0.1908,333,28,285,0,,,,,,,,,,,,,502,19,0
72431,-0.002686,0.117188,1.017822,45.854,0.1298,1.0076,0.0534,334,30,286,0,,,,,,,,,,,,,502,19,0
72525,-0.004639,0.121094,1.015137,45.839,0.0763,0.9389,-0.0076,333,29,286,0,,,,,,,,,,,,,502,19,0
72621,-0.005371,0.117676,1.017822,45.859,0.1756,0.8626,0.1145,333,28,284,0,,,,,,,,,,,,,502,19,0
72721,-0.009033,0.119385,1.016113,45.836,0.1069,0.9237,0.2366,333,28,284,0,,,,,,,,,,,,,502,19,0
72819,-0.005371,0.119873,1.009766,45.812,0.2061,0.9313,0.1450,333,29,285,1,1,1,1,5,3.34,26.03069305,119.19287109,95.60,0.187,,045413.00,300626,504,19,0
72991,-0.002441,0.116211,1.013428,45.806,0.2290,0.8779,0.1985,333,30,286,1,1,1,1,5,3.34,26.03069305,119.19287109,95.40,0.187,,045413.00,300626,506,20,0
73098,-0.006592,0.120117,1.017822,45.789,0.1527,0.9389,0.0305,333,29,285,0,,,,,,,,,,,,,509,20,0
73203,-0.007324,0.117920,1.017334,45.830,0.0687,0.8550,0.0687,333,29,285,0,,,,,,,,,,,,,509,20,0
73299,-0.004639,0.121094,1.013672,45.845,0.0992,0.9466,0.1374,334,30,285,0,,,,,,,,,,,,,509,20,0
73396,-0.003906,0.120361,1.016113,45.809,0.1374,1.0611,0.1756,333,30,285,0,,,,,,,,,,,,,509,20,0
73501,-0.006836,0.118408,1.014160,45.821,0.1603,0.9466,0.1298,333,29,285,0,,,,,,,,,,,,,509,20,0
73601,-0.003906,0.119141,1.007813,45.818,0.1832,0.8168,0.0153,333,29,284,0,,,,,,,,,,,,,509,20,0
73701,-0.007080,0.121826,1.024170,45.812,0.1221,0.9847,0.1298,335,28,284,0,,,,,,,,,,,,,509,20,0
73797,-0.003418,0.121338,1.017578,45.833,0.1145,0.9542,0.2290,333,29,284,1,1,1,1,5,3.34,26.03068352,119.19287109,95.40,0.287,,045414.00,300626,511,20,0
73903,-0.003906,0.117920,1.015381,45.839,0.0916,1.0458,0.2137,333,28,285,1,1,1,1,5,3.35,26.03068352,119.19287109,94.40,0.287,,045414.00,300626,512,21,0
74007,-0.010010,0.122559,1.016602,45.833,0.0611,1.0305,0.0763,333,30,285,0,,,,,,,,,,,,,514,21,0
74110,-0.005371,0.117920,1.016357,45.833,0.1603,0.8397,0.0611,333,30,285,0,,,,,,,,,,,,,516,21,0
74211,-0.005127,0.119629,1.016602,45.839,0.0916,0.9695,0.1069,333,29,284,0,,,,,,,,,,,,,516,21,0
74307,-0.006104,0.119629,1.018799,45.824,0.0992,0.9618,-0.0687,333,30,285,0,,,,,,,,,,,,,516,21,0
74411,-0.003418,0.117676,1.025391,45.845,0.1145,0.9924,0.0840,333,28,284,0,,,,,,,,,,,,,516,21,0
74505,-0.003662,0.117676,1.012207,45.865,0.1298,0.9084,0.1832,333,30,285,0,,,,,,,,,,,,,516,21,0
74636,-0.005615,0.120605,1.022705,45.854,0.1603,0.9771,0.0229,333,29,285,0,,,,,,,,,,,,,516,21,0
74741,-0.006348,0.122314,1.017334,45.856,0.0687,0.8626,0.1298,333,29,285,0,,,,,,,,,,,,,516,21,0
74838,-0.002686,0.118652,1.019531,45.827,0.1527,0.9389,0.0611,333,29,283,1,1,1,1,5,3.35,26.03068352,119.19287109,94.40,0.429,,045415.00,300626,518,21,0
74948,-0.003174,0.117188,1.015625,45.871,0.1069,0.8779,0.1145,333,29,285,1,1,1,1,5,3.35,26.03068352,119.19287109,94.30,0.429,,045415.00,300626,520,22,0
75096,-0.001465,0.118164,1.020020,45.839,0.1221,0.7176,0.0763,333,28,284,0,,,,,,,,,,,,,523,22,0
75202,-0.007813,0.121582,1.016113,45.856,0.1298,0.8092,0.1298,334,27,284,0,,,,,,,,,,,,,523,22,0
75302,-0.008301,0.114502,1.015625,45.806,0.0763,0.7176,0.0305,334,29,284,0,,,,,,,,,,,,,523,22,0
75397,-0.007080,0.120850,1.018066,45.839,0.0916,1.0305,0.1374,334,28,284,0,,,,,,,,,,,,,523,22,0
75502,-0.009521,0.120605,1.019531,45.830,0.2290,0.9160,0.0611,333,30,285,0,,,,,,,,,,,,,523,22,0
75602,-0.010742,0.119141,1.015137,45.827,0.1374,0.9542,-0.0458,333,29,284,0,,,,,,,,,,,,,523,22,0
75702,-0.009033,0.121826,1.015137,45.842,0.0611,0.9847,0.0763,334,28,284,0,,,,,,,,,,,,,523,22,0
75799,-0.007568,0.117676,1.020020,45.818,0.0840,0.8626,0.1069,333,28,284,1,1,1,1,5,3.35,26.03067970,119.19287109,94.30,0.308,,045416.00,300626,524,22,0
75903,-0.005127,0.118652,1.017334,45.839,0.0992,0.9389,0.1985,333,29,285,1,1,1,1,5,3.35,26.03067970,119.19287109,94.10,0.308,,045416.00,300626,526,23,0
76010,-0.004883,0.118408,1.016602,45.833,0.1145,1.0382,0.1069,334,28,285,0,,,,,,,,,,,,,528,23,0
76117,-0.006836,0.122803,1.019043,45.845,0.1985,0.8702,0.1221,334,28,284,0,,,,,,,,,,,,,530,23,0
76219,-0.009277,0.118408,1.013428,45.851,0.2137,0.9771,0.1145,334,28,284,0,,,,,,,,,,,,,530,23,0
76322,-0.007324,0.120117,1.022461,45.833,0.1069,0.9695,0.2748,334,28,284,0,,,,,,,,,,,,,530,23,0
76422,-0.008789,0.122803,1.015869,45.827,0.0611,0.9924,0.0763,333,28,286,0,,,,,,,,,,,,,530,23,0
76522,-0.007080,0.116211,1.012451,45.839,0.0458,0.8015,0.1832,333,29,285,0,,,,,,,,,,,,,530,23,0
76616,-0.007324,0.119141,1.020020,45.827,0.0305,0.9389,0.0458,334,30,285,0,,,,,,,,,,,,,530,23,0
76722,-0.007080,0.121338,1.018311,45.848,0.1450,0.9847,0.0840,333,28,285,0,,,,,,,,,,,,,530,23,0
76819,-0.007324,0.120605,1.016113,45.824,0.1374,0.8244,0.1679,334,30,285,1,1,1,1,5,3.35,26.03067589,119.19287109,94.10,0.833,,045417.00,300626,532,23,0
76925,-0.008057,0.118408,1.021729,45.798,0.1908,0.8473,0.0916,334,28,286,1,1,1,1,5,3.35,26.03067589,119.19287109,93.70,0.833,,045417.00,300626,533,24,0
77031,-0.006592,0.122559,1.019531,45.809,0.1145,0.9924,0.0840,333,28,284,0,,,,,,,,,,,,,535,24,0
77204,-0.009277,0.119629,1.021729,45.833,0.1221,1.0153,0.1145,334,28,285,0,,,,,,,,,,,,,537,24,0
77307,-0.006348,0.120850,1.020020,45.818,0.1145,0.9389,-0.0076,334,31,285,0,,,,,,,,,,,,,537,24,0
77412,-0.008301,0.119141,1.012451,45.839,0.1527,0.8321,0.0763,334,29,285,0,,,,,,,,,,,,,537,24,0
77507,-0.005615,0.121094,1.018555,45.856,0.1679,0.9771,0.2061,333,28,284,0,,,,,,,,,,,,,537,24,0
77605,-0.008057,0.118652,1.008789,45.836,0.1145,0.9466,0.1527,333,29,284,0,,,,,,,,,,,,,537,24,0
77702,-0.005371,0.118652,1.013428,45.824,0.1679,0.9847,0.2443,334,30,285,0,,,,,,,,,,,,,537,24,0
77799,-0.008301,0.113770,1.019287,45.839,0.0840,0.7481,0.0534,334,29,285,1,1,1,1,5,3.35,26.03067589,119.19287109,93.70,0.169,,045418.00,300626,539,24,0
77905,-0.002686,0.120605,1.017578,45.859,0.1679,0.9847,-0.0382,333,30,285,1,1,1,1,5,3.35,26.03067589,119.19287109,93.50,0.169,,045418.00,300626,540,25,0
78010,-0.006836,0.116943,1.018066,45.839,0.1145,0.8321,0.1069,333,29,285,0,,,,,,,,,,,,,542,25,0
78114,-0.005371,0.118896,1.021484,45.833,0.1450,0.8779,0.0458,333,28,282,0,,,,,,,,,,,,,544,25,0
78216,-0.006836,0.116699,1.019287,45.824,0.0763,1.1374,0.0992,334,28,284,0,,,,,,,,,,,,,544,25,0
78322,-0.009766,0.119385,1.023438,45.836,0.0382,0.9389,-0.0076,333,30,285,0,,,,,,,,,,,,,544,25,0
78422,-0.006104,0.117920,1.014648,45.801,0.0916,0.8244,0.1908,334,29,284,0,,,,,,,,,,,,,544,25,0
78552,-0.004639,0.117188,1.018799,45.845,0.0916,1.0229,0.0229,334,29,285,0,,,,,,,,,,,,,544,25,0
78648,-0.004150,0.118896,1.020020,45.836,0.1145,0.8015,0.1221,333,29,285,0,,,,,,,,,,,,,544,25,0
78752,-0.006348,0.118164,1.015137,45.842,0.1527,0.9389,0.0153,333,30,286,0,,,,,,,,,,,,,544,25,0
78850,-0.009766,0.116211,1.017578,45.827,0.1298,1.1221,0.1221,333,29,284,1,1,1,1,5,3.35,26.03067589,119.19287109,93.50,0.484,,045419.00,300626,546,25,0
78956,-0.007568,0.115967,1.022217,45.883,0.1450,0.9695,-0.0076,334,31,284,1,1,1,1,5,3.35,26.03067589,119.19287109,93.40,0.484,,045419.00,300626,548,26,0
79066,-0.008057,0.119141,1.024658,45.842,0.1450,0.9237,0.0840,334,29,285,0,,,,,,,,,,,,,550,26,0
79173,-0.004883,0.112793,1.012695,45.824,0.0916,0.8321,0.1832,334,29,285,0,,,,,,,,,,,,,551,26,0
79318,-0.005615,0.121582,1.012939,45.862,0.0687,1.0458,-0.0229,333,28,285,0,,,,,,,,,,,,,551,26,0
79423,-0.007080,0.119873,1.012207,45.854,0.1756,0.9237,0.1908,332,28,285,0,,,,,,,,,,,,,551,26,0
79519,-0.008545,0.117920,1.018066,45.830,0.1221,1.0000,0.2214,333,28,285,0,,,,,,,,,,,,,551,26,0
79623,-0.006836,0.120605,1.019287,45.842,0.1832,0.8092,0.0992,332,28,284,0,,,,,,,,,,,,,551,26,0
79723,-0.005859,0.117920,1.016602,45.848,0.1603,0.9008,0.1069,334,29,284,0,,,,,,,,,,,,,551,26,0
79821,-0.007324,0.120117,1.018311,45.859,0.0992,0.9237,-0.0534,333,28,284,1,1,1,1,5,3.35,26.03067970,119.19287109,93.40,0.211,,045420.00,300626,553,26,0
79929,-0.006836,0.118896,1.019043,45.845,0.0076,1.0305,0.1527,334,27,284,1,1,1,1,5,3.35,26.03067970,119.19287109,94.80,0.211,,045420.00,300626,554,27,0
80034,-0.004150,0.121338,1.020020,45.842,0.2137,0.8397,0.0840,334,29,284,0,,,,,,,,,,,,,556,27,0
80140,-0.001221,0.121094,1.018555,45.836,0.1298,0.9237,0.0611,334,30,285,0,,,,,,,,,,,,,558,27,0
80246,-0.004395,0.116943,1.015625,45.821,0.1145,0.9389,-0.0153,333,28,285,0,,,,,,,,,,,,,558,27,0
80353,-0.005371,0.118164,1.014160,45.824,0.0687,0.9466,0.0840,334,29,285,0,,,,,,,,,,,,,558,27,0
80453,-0.009277,0.114014,1.023193,45.836,0.1374,0.9618,0.1908,334,28,285,0,,,,,,,,,,,,,558,27,0
80553,-0.004150,0.117920,1.020264,45.821,0.0382,0.9160,0.0458,333,28,286,0,,,,,,,,,,,,,558,27,0
# status,80 s,lines,714,nmea,558,fix,27,sats,5,hdop,3.35,free,782336
80748,-0.005615,0.116455,1.018799,45.824,0.0458,0.8626,-0.0305,334,28,285,0,,,,,,,,,,,,,558,27,0
80912,-0.004150,0.121582,1.013916,45.821,0.1603,1.0000,0.1298,334,28,282,1,1,1,1,5,3.35,26.03068924,119.19287109,95.70,0.558,,045421.00,300626,561,28,0
81024,-0.003906,0.117432,1.017334,45.827,0.0916,1.0153,0.0534,334,28,284,0,,,,,,,,,,,,,563,28,0
81130,-0.011230,0.115234,1.013916,45.818,0.0763,0.8473,-0.0153,334,29,285,0,,,,,,,,,,,,,565,28,0
81233,-0.004395,0.116699,1.022217,45.845,0.1756,0.9771,0.1221,333,30,284,0,,,,,,,,,,,,,565,28,0
81333,-0.007080,0.119385,1.018066,45.845,0.2290,0.9008,0.1450,334,30,284,0,,,,,,,,,,,,,565,28,0
81434,-0.007080,0.119385,1.022217,45.830,0.1908,0.9389,0.0840,334,27,284,0,,,,,,,,,,,,,565,28,0
81608,-0.008789,0.115723,1.013428,45.836,0.1603,1.0153,-0.0458,333,28,284,0,,,,,,,,,,,,,565,28,0
81705,-0.007568,0.121338,1.013672,45.830,0.0916,0.9618,0.2519,333,28,285,0,,,,,,,,,,,,,565,28,0
81804,-0.004883,0.119385,1.019287,45.818,0.1527,0.9695,0.1145,333,29,285,1,1,1,1,5,3.35,26.03068924,119.19287109,95.70,0.426,,045422.00,300626,567,28,0
81915,-0.007568,0.114014,1.020020,45.827,0.0992,0.8473,0.2061,333,31,285,1,1,1,1,5,3.35,26.03068924,119.19287109,96.30,0.426,,045422.00,300626,568,29,0
82022,-0.004150,0.122314,1.013184,45.859,0.0916,1.1069,0.1374,335,29,285,0,,,,,,,,,,,,,570,29,0
82127,-0.009521,0.114746,1.012939,45.848,0.0229,0.9084,0.0000,333,28,285,0,,,,,,,,,,,,,572,29,0
82232,-0.006836,0.121826,1.013428,45.830,0.0687,1.0076,0.0763,333,30,285,0,,,,,,,,,,,,,572,29,0
82333,-0.005615,0.121826,1.022705,45.821,0.0916,0.9618,0.1527,334,29,285,0,,,,,,,,,,,,,572,29,0
82433,-0.004883,0.116699,1.020264,45.848,0.0763,0.9313,0.1145,333,28,285,0,,,,,,,,,,,,,572,29,0
82530,-0.006348,0.115479,1.018555,45.798,0.0916,0.8168,0.0305,334,29,284,0,,,,,,,,,,,,,572,29,0
82633,-0.006104,0.118896,1.016113,45.856,0.1756,1.0305,0.2214,334,28,285,0,,,,,,,,,,,,,572,29,0
82771,-0.004395,0.119385,1.018066,45.842,0.1298,0.9466,0.1069,334,28,284,1,1,1,1,5,3.35,26.03068924,119.19287109,96.30,0.358,,045423.00,300626,573,29,0
82877,-0.009766,0.117676,1.018066,45.865,0.0687,1.0458,0.0534,333,29,284,1,1,1,1,5,3.35,26.03068924,119.19287109,96.60,0.358,,045423.00,300626,575,30,0
82985,-0.003906,0.116211,1.017334,45.827,0.1374,0.9008,0.1145,333,30,284,0,,,,,,,,,,,,,576,30,0
83088,-0.008789,0.122559,1.015869,45.824,0.1679,0.9695,0.0763,333,30,285,0,,,,,,,,,,,,,578,30,0
