index,elapsed_s,lat,lon,ele_m,gpx_time
85,198.26302729528535,26.030399463315835,119.19646469532329,185.23865159665905,1970-01-21T15:12:20.360Z
86,200.5955334987593,26.030402716969487,119.19650420768944,185.23865159665905,1970-01-21T15:12:20.364Z
87,202.92803970223326,26.030406986351775,119.19654675214318,185.23865159665905,1970-01-21T15:12:20.368Z
88,205.2605459057072,26.030411593242178,119.19659038957036,185.23865159665905,1970-01-21T15:12:20.372Z
89,207.59305210918114,26.030414507794926,119.19663330170013,185.23865159665905,1970-01-21T15:12:20.376Z
90,209.92555831265508,26.030415046631965,119.1966750429066,185.23865159665905,1970-01-21T15:12:20.380Z
91,212.25806451612902,26.03041386209438,119.19671628101469,185.23865159665905,1970-01-21T15:12:20.384Z
92,214.59057071960297,26.030411108751885,119.19675701651195,185.23865159665905,1970-01-21T15:12:20.388Z
93,216.92307692307693,26.03040814913556,119.19679625282406,185.23865159665905,1970-01-21T15:12:20.392Z
94,219.25558312655087,26.030405474345393,119.1968339926246,185.23865159665905,1970-01-21T15:12:20.396Z
95,221.58808933002481,26.030401788177766,119.19687229125782,185.23865159665905,1970-01-21T15:12:20.400Z
96,223.92059553349876,26.03039646287582,119.19691329387197,185.23865159665905,1970-01-21T15:12:20.404Z
97,226.2531017369727,26.03038927147661,119.19695739139632,185.23865159665905,1970-01-21T15:12:20.408Z
98,228.58560794044666,26.030384831933475,119.1970035966952,185.23865159665905,1970-01-21T15:12:20.412Z
99,230.9181141439206,26.03038492138208,119.19704908764443,185.23865159665905,1970-01-21T15:12:20.416Z
100,233.25062034739454,26.030386208550766,119.19709258023792,185.23865159665905,1970-01-21T15:12:20.420Z
101,235.58312655086849,26.030388088093098,119.19713407693743,185.23865159665905,1970-01-21T15:12:20.424Z
102,237.91563275434243,26.03038974376349,119.19717458491641,185.23865159665905,1970-01-21T15:12:20.428Z
103,240.24813895781637,26.030391727026313,119.19721612590752,185.23865159665905,1970-01-21T15:12:20.432Z
104,242.58064516129033,26.030394693492717,119.1972587663844,185.23865159665905,1970-01-21T15:12:20.436Z
105,244.91315136476427,26.030400610405376,119.19730070619373,185.23865159665905,1970-01-21T15:12:20.440Z
106,247.24565756823822,26.030413379086436,119.197338544451,185.23865159665905,1970-01-21T15:12:20.444Z
107,249.57816377171216,26.03043570206987,119.19736907700243,185.23865159665905,1970-01-21T15:12:20.448Z
108,251.9106699751861,26.030469685315282,119.19739068966044,185.23865159665905,1970-01-21T15:12:20.454Z
109,254.24317617866004,26.03050831116983,119.19740920421823,185.23865159665905,1970-01-21T15:12:20.490Z
110,256.575682382134,26.030515564277362,119.197439234797,185.23865159665905,1970-01-21T15:12:20.500Z
111,258.90818858560795,26.030505977803127,119.19746957393694,185.23865159665905,1970-01-21T15:12:20.504Z
112,261.2406947890819,26.03048711125736,119.19750101570915,185.23865159665905,1970-01-21T15:12:20.508Z
113,263.5732009925558,26.030463817810897,119.19753382480505,185.23865159665905,1970-01-21T15:12:20.512Z
114,265.90570719602977,26.030435716626368,119.19756109096528,185.23865159665905,1970-01-21T15:12:20.516Z
115,268.2382133995037,26.030411521308178,119.1975707673307,185.23865159665905,1970-01-21T15:12:20.520Z
116,270.57071960297765,26.03039480169528,119.19755781180756,185.23865159665905,1970-01-21T15:12:20.526Z
117,272.9032258064516,26.03038280760653,119.19752803667824,185.23865159665905,1970-01-21T15:12:20.530Z
118,275.2357320099256,26.03037773404095,119.19749078885661,185.23865159665905,1970-01-21T15:12:20.534Z
119,277.5682382133995,26.03037730786907,119.1974514404381,185.23865159665905,1970-01-21T15:12:20.538Z
120,279.90074441687347,26.03037319042709,119.19741069317222,185.23865159665905,1970-01-21T15:12:20.542Z
121,282.2332506203474,26.030367031987154,119.19736878305925,185.23865159665905,1970-01-21T15:12:20.546Z
122,284.56575682382135,26.030364549019083,119.1973254918875,185.23865159665905,1970-01-21T15:12:20.550Z
123,286.8982630272953,26.030362383544396,119.19728006875663,185.23865159665905,1970-01-21T15:12:20.554Z
124,289.2307692307692,26.030359725193758,119.19723426431547,185.23865159665905,1970-01-21T15:12:20.558Z
125,291.56327543424317,26.030356317148936,119.19719166067382,185.23865159665905,1970-01-21T15:12:20.560Z
126,293.8957816377171,26.030351766325744,119.19715178409257,185.23865159665905,1970-01-21T15:12:20.562Z
127,296.22828784119105,26.030346822743248,119.19711015113776,185.23865159665905,1970-01-21T15:12:20.566Z
128,298.560794044665,26.030342327711725,119.1970632721087,185.23865159665905,1970-01-21T15:12:20.570Z
129,300.893300248139,26.030338926197487,119.19701357709032,185.23865159665905,1970-01-21T15:12:20.574Z
130,303.2258064516129,26.030337173946887,119.19696613700378,185.23865159665905,1970-01-21T15:12:20.578Z
131,305.55831265508687,26.03033718031161,119.19692285560816,185.23865159665905,1970-01-21T15:12:20.582Z
132,307.8908188585608,26.030337751231535,119.19688243575415,185.23865159665905,1970-01-21T15:12:20.586Z
133,310.22332506203475,26.030335808256545,119.19684129829253,185.23865159665905,1970-01-21T15:12:20.590Z
134,312.5558312655087,26.030330023625737,119.19679691657724,185.23865159665905,1970-01-21T15:12:20.594Z
135,314.8883374689826,26.030321755999545,119.19674945160426,185.23865159665905,1970-01-21T15:12:20.598Z
136,317.22084367245657,26.030313859529446,119.19669996140186,185.23865159665905,1970-01-21T15:12:20.602Z
137,319.5533498759305,26.030309087249744,119.19665013511656,185.23865159665905,1970-01-21T15:12:20.606Z
138,321.88585607940445,26.030308058834613,119.19660220149822,185.23865159665905,1970-01-21T15:12:20.610Z
139,324.2183622828784,26.030309481605187,119.19655756710183,185.23865159665905,1970-01-21T15:12:20.614Z
140,326.5508684863524,26.03031112141449,119.19651403128861,185.23865159665905,1970-01-21T15:12:20.618Z
141,328.8833746898263,26.030311629921442,119.1964678600614,185.23865159665905,1970-01-21T15:12:20.622Z
142,331.21588089330027,26.030310256866066,119.1964171416651,185.23865159665905,1970-01-21T15:12:20.626Z
143,333.5483870967742,26.03030825540878,119.19636390776446,185.23865159665905,1970-01-21T15:12:20.630Z
144,335.88089330024815,26.03030904816557,119.19631284040126,185.23865159665905,1970-01-21T15:12:20.634Z
145,338.2133995037221,26.030314076420773,119.19626583409159,185.23865159665905,1970-01-21T15:12:20.638Z
146,340.545905707196,26.030321313126088,119.19621994441692,185.23865159665905,1970-01-21T15:12:20.642Z
147,342.87841191066997,26.030326889402428,119.19617334113154,185.23865159665905,1970-01-21T15:12:20.646Z
148,345.2109181141439,26.030329321990838,119.19612806643588,185.23865159665905,1970-01-21T15:12:20.650Z
149,347.54342431761785,26.030329509175516,119.19608564668273,185.23865159665905,1970-01-21T15:12:20.654Z
150,349.8759305210918,26.030329249334244,119.19604584530464,185.23865159665905,1970-01-21T15:12:20.658Z
151,352.20843672456573,26.030329439621546,119.19600591780102,185.23865159665905,1970-01-21T15:12:20.662Z
152,354.5409429280397,26.03032947676297,119.19596228195137,185.23865159665905,1970-01-21T15:12:20.666Z
153,356.87344913151367,26.03032795935644,119.19591340867846,185.23865159665905,1970-01-21T15:12:20.670Z
154,359.2059553349876,26.030325321723865,119.19586045589126,185.23865159665905,1970-01-21T15:12:20.674Z
155,361.53846153846155,26.030323210106413,119.19580547803534,185.23865159665905,1970-01-21T15:12:20.678Z
156,363.8709677419355,26.030322174407804,119.1957504929697,185.23865159665905,1970-01-21T15:12:20.682Z
157,366.2034739454094,26.030323298812245,119.19569717440038,185.23865159665905,1970-01-21T15:12:20.686Z
158,368.53598014888337,26.03032769143233,119.19564634100747,185.23865159665905,1970-01-21T15:12:20.690Z
159,370.8684863523573,26.03033563467824,119.19559649677066,185.23865159665905,1970-01-21T15:12:20.694Z
160,373.20099255583125,26.030344074943226,119.19554637886955,185.23865159665905,1970-01-21T15:12:20.698Z
161,375.5334987593052,26.030348481107385,119.19549601048692,185.23865159665905,1970-01-21T15:12:20.702Z
162,377.86600496277913,26.030348386392923,119.19544615346705,185.23865159665905,1970-01-21T15:12:20.706Z
163,380.1985111662531,26.03034646420618,119.19539784428156,185.23865159665905,1970-01-21T15:12:20.710Z
164,382.53101736972707,26.030344658928808,119.19535212890199,185.23865159665905,1970-01-21T15:12:20.714Z
165,384.863523573201,26.0303428890133,119.19530889795844,185.23865159665905,1970-01-21T15:12:20.718Z
166,387.19602977667495,26.030339931241723,119.19526616346631,185.23865159665905,1970-01-21T15:12:20.722Z
167,389.5285359801489,26.030337179414417,119.1952219273468,185.23865159665905,1970-01-21T15:12:20.726Z
168,391.8610421836228,26.030336598528915,119.19517518833865,185.23865159665905,1970-01-21T15:12:20.730Z
169,394.19354838709677,26.030338242059116,119.19512694652632,185.23865159665905,1970-01-21T15:12:20.734Z
170,396.5260545905707,26.030341525927167,119.19507920237669,185.23865159665905,1970-01-21T15:12:20.738Z
171,398.85856079404465,26.030345056182973,119.19503195776268,185.23865159665905,1970-01-21T15:12:20.742Z
172,401.1910669975186,26.030347466290163,119.1949846691688,185.23865159665905,1970-01-21T15:12:20.746Z
173,403.52357320099253,26.030347579799386,119.19493622696956,185.23865159665905,1970-01-21T15:12:20.750Z
174,405.8560794044665,26.03034601938266,119.19488861256376,185.23865159665905,1970-01-21T15:12:20.754Z
175,408.18858560794047,26.030344912315,119.19484508017091,185.23865159665905,1970-01-21T15:12:20.756Z
176,410.5210918114144,26.030345455572615,119.19480457417347,185.23865159665905,1970-01-21T15:12:20.758Z
177,412.85359801488835,26.030346549719287,119.19476341063121,185.23865159665905,1970-01-21T15:12:20.762Z
178,415.1861042183623,26.03034632921605,119.19471836256197,185.23865159665905,1970-01-21T15:12:20.766Z
179,417.51861042183623,26.030344770800273,119.19467135346686,185.23865159665905,1970-01-21T15:12:20.770Z
180,419.85111662531017,26.0303436656208,119.19462535666135,185.23865159665905,1970-01-21T15:12:20.774Z
181,422.1836228287841,26.0303442108866,119.19458102974407,185.23865159665905,1970-01-21T15:12:20.778Z
182,424.51612903225805,26.030345606450798,119.19453692605966,185.23865159665905,1970-01-21T15:12:20.782Z
183,426.848635235732,26.030346085751844,119.1944922307249,185.23865159665905,1970-01-21T15:12:20.786Z
184,429.18114143920593,26.030345359622387,119.19444733852615,185.23865159665905,1970-01-21T15:12:20.790Z
185,431.5136476426799,26.030345731207493,119.19440337989792,185.23865159665905,1970-01-21T15:12:20.794Z
186,433.84615384615387,26.030347668535402,119.19436006523568,185.23865159665905,1970-01-21T15:12:20.798Z
187,436.1786600496278,26.03034892839413,119.1943156326287,185.23865159665905,1970-01-21T15:12:20.802Z
188,438.51116625310175,26.03034786366905,119.19426816206195,185.23865159665905,1970-01-21T15:12:20.806Z
189,440.8436724565757,26.03034542500971,119.19421767946088,185.23865159665905,1970-01-21T15:12:20.810Z
190,443.17617866004963,26.03034312805017,119.19416685913137,185.23865159665905,1970-01-21T15:12:20.814Z
191,445.50868486352357,26.030341477534414,119.19411759231642,185.23865159665905,1970-01-21T15:12:20.818Z
192,447.8411910669975,26.03034004155499,119.19407084294198,185.23865159665905,1970-01-21T15:12:20.822Z
193,450.17369727047145,26.03033957661341,119.19402593215,185.23865159665905,1970-01-21T15:12:20.826Z
194,452.5062034739454,26.03034063534556,119.19398163372722,185.23865159665905,1970-01-21T15:12:20.830Z
195,454.83870967741933,26.03034220196134,119.1939375394195,185.23865159665905,1970-01-21T15:12:20.834Z
196,457.1712158808933,26.030340936614298,119.1938961805029,185.23865159665905,1970-01-21T15:12:20.838Z
197,459.50372208436727,26.030335514667208,119.1938600578636,185.23865159665905,1970-01-21T15:12:20.842Z
198,461.8362282878412,26.030326435651904,119.193833678139,185.23865159665905,1970-01-21T15:12:20.848Z
199,464.16873449131515,26.030311743555764,119.19381988584456,185.23865159665905,1970-01-21T15:12:20.858Z
200,466.5012406947891,26.030285846119646,119.19381562167146,185.23865159665905,1970-01-21T15:12:20.862Z
201,468.83374689826303,26.030249880782126,119.19381153410767,185.23865159665905,1970-01-21T15:12:20.866Z
202,471.16625310173697,26.030213561307292,119.19379750732091,185.23865159665905,1970-01-21T15:12:20.870Z
203,473.4987593052109,26.03018145821669,119.19377416860264,185.23865159665905,1970-01-21T15:12:20.874Z
204,475.83126550868485,26.03015476095025,119.19374572628583,185.23865159665905,1970-01-21T15:12:20.878Z
205,478.1637717121588,26.030134532471898,119.19371458295758,185.23865159665905,1970-01-21T15:12:20.882Z
206,480.49627791563273,26.030123127224552,119.19368087294073,185.23865159665905,1970-01-21T15:12:20.886Z
207,482.8287841191067,26.030117996505055,119.19364564081717,185.23865159665905,1970-01-21T15:12:20.890Z
208,485.16129032258067,26.030112957106983,119.1936109011284,185.23865159665905,1970-01-21T15:12:20.898Z
209,487.4937965260546,26.030111282264386,119.19357199306643,185.23865159665905,1970-01-21T15:12:20.908Z
210,489.82630272952855,26.030118063536538,119.19352469686281,185.23865159665905,1970-01-21T15:12:20.914Z
211,492.1588089330025,26.030130330892682,119.1934706053532,185.23865159665905,1970-01-21T15:12:20.918Z
212,494.49131513647643,26.03013842644662,119.19341691488879,185.23865159665905,1970-01-21T15:12:20.924Z
213,496.82382133995037,26.030139797211948,119.19336802388105,185.23865159665905,1970-01-21T15:12:20.928Z
214,499.1563275434243,26.03014092631326,119.19332106595417,185.23865159665905,1970-01-21T15:12:20.932Z
215,501.48883374689825,26.03014397485194,119.19327475237942,185.23865159665905,1970-01-21T15:12:20.936Z
216,503.8213399503722,26.030145989048528,119.19325167613394,185.23865159665905,1970-01-21T15:12:20.940Z
217,506.15384615384613,26.030145989048528,119.19325167613394,185.92648757904985,2026-06-29T13:33:36.970Z
218,508.4863523573201,26.030145989048528,119.19325167613394,185.5788348697194,2026-06-29T13:33:41.970Z
219,510.81885856079407,26.030145989048528,119.19325167613394,185.2451707383645,2026-06-29T13:33:46.970Z
220,513.151364764268,26.030145989048528,119.19325167613394,185.1729297227363,2026-06-29T13:33:51.970Z
221,515.483870967742,26.030145989048528,119.19325167613394,181.88848577681316,2026-06-29T13:33:56.969Z
222,517.8163771712159,26.030145989048528,119.19325167613394,183.6656531941031,2026-06-29T13:34:01.971Z
223,520.1488833746898,26.030145989048528,119.19325167613394,185.03901295005505,2026-06-29T13:34:06.971Z
224,522.4813895781638,26.030145989048528,119.19325167613394,184.15307677880205,2026-06-29T13:34:11.975Z
225,524.8138957816377,26.030145989048528,119.19325167613394,184.21547905122563,2026-06-29T13:34:16.969Z
226,527.1464019851117,26.030145989048528,119.19325167613394,183.98797257656776,2026-06-29T13:34:21.970Z
227,529.4789081885856,26.030145989048528,119.19325167613394,186.14948553854884,2026-06-29T13:34:26.970Z
228,531.8114143920595,26.030145989048528,119.19325167613394,185.6564421667009,2026-06-29T13:34:31.970Z
229,534.1439205955335,26.030145989048528,119.19325167613394,186.42507017823633,2026-06-29T13:34:36.969Z
230,536.4764267990074,26.030145989048528,119.19325167613394,184.30794560856492,2026-06-29T13:34:41.969Z
231,538.8089330024814,26.030145989048528,119.19325167613394,184.3983003692896,2026-06-29T13:34:46.970Z
232,541.1414392059553,26.030145989048528,119.19325167613394,183.98634754826233,2026-06-29T13:34:51.970Z
233,543.4739454094292,26.030145989048528,119.19325167613394,185.74282667843,2026-06-29T13:34:56.970Z
234,545.8064516129032,26.030145989048528,119.19325167613394,184.4514410367038,2026-06-29T13:35:01.970Z
235,548.1389578163771,26.030145989048528,119.19325167613394,185.48034351300063,2026-06-29T13:35:06.969Z
236,550.4714640198512,26.030145989048528,119.19325167613394,185.76883156411512,2026-06-29T13:35:11.969Z
237,552.8039702233251,26.030145989048528,119.19325167613394,185.63263169866892,2026-06-29T13:35:16.969Z
238,555.136476426799,26.030145989048528,119.19325167613394,184.85358007871375,2026-06-29T13:35:21.970Z
239,557.468982630273,26.030145989048528,119.19325167613394,186.02116360534632,2026-06-29T13:35:26.970Z
240,559.8014888337469,26.030145989048528,119.19325167613394,184.26796875330027,2026-06-29T13:35:31.969Z
241,562.1339950372209,26.030145989048528,119.19325167613394,185.1526958276553,2026-06-29T13:35:36.969Z
242,564.4665012406948,26.030145989048528,119.19325167613394,184.9571848020226,2026-06-29T13:35:41.970Z
243,566.7990074441688,26.030145989048528,119.19325167613394,185.7123522859665,2026-06-29T13:35:46.970Z
244,569.1315136476427,26.030145989048528,119.19325167613394,185.91762952293584,2026-06-29T13:35:51.970Z
245,571.4640198511166,26.030145989048528,119.19325167613394,186.77242615366376,2026-06-29T13:35:56.970Z
246,573.7965260545906,26.030145989048528,119.19325167613394,185.67383278197903,2026-06-29T13:36:01.970Z
247,576.1290322580645,26.030145989048528,119.19325167613394,185.64002675285747,2026-06-29T13:36:06.970Z
248,578.4615384615385,26.030145989048528,119.19325167613394,186.7812036663612,2026-06-29T13:36:11.970Z
249,580.7940446650124,26.030145989048528,119.19325167613394,186.73910418234863,2026-06-29T13:36:16.969Z
250,583.1265508684863,26.030145989048528,119.19325167613394,185.1399345443071,2026-06-29T13:36:21.969Z
251,585.4590570719603,26.030145989048528,119.19325167613394,183.3110635755614,2026-06-29T13:36:26.969Z
252,587.7915632754342,26.030145989048528,119.19325167613394,184.14844537510191,2026-06-29T13:36:31.970Z
253,590.1240694789082,26.030145989048528,119.19325167613394,184.99238328081455,2026-06-29T13:36:36.969Z
254,592.4565756823821,26.030145989048528,119.19325167613394,184.34093475554556,2026-06-29T13:36:41.970Z
255,594.789081885856,26.030145989048528,119.19325167613394,182.22350424991745,2026-06-29T13:36:46.969Z
256,597.12158808933,26.030145989048528,119.19325167613394,183.62779127701089,2026-06-29T13:36:51.970Z
257,599.4540942928039,26.030145989048528,119.19325167613394,184.71503577141863,2026-06-29T13:36:56.969Z
258,601.786600496278,26.030145989048528,119.19325167613394,184.70682880597812,2026-06-29T13:37:01.969Z
259,604.1191066997519,26.030145989048528,119.19325167613394,184.87551981612708,2026-06-29T13:37:06.970Z
260,606.4516129032259,26.030145989048528,119.19325167613394,184.55463546497575,2026-06-29T13:37:11.970Z
261,608.7841191066998,26.030145989048528,119.19325167613394,184.43770894213276,2026-06-29T13:37:16.970Z
262,611.1166253101737,26.030145989048528,119.19325167613394,184.89762211702643,2026-06-29T13:37:21.969Z
263,613.4491315136477,26.030145989048528,119.19325167613394,184.6756261451571,2026-06-29T13:37:26.970Z
264,615.7816377171216,26.030145989048528,119.19325167613394,184.65409311364104,2026-06-29T13:37:31.971Z
265,618.1141439205956,26.030145989048528,119.19325167613394,184.57194297747264,2026-06-29T13:37:36.970Z
266,620.4466501240695,26.030145989048528,119.19325167613394,184.94832757346893,2026-06-29T13:37:41.970Z
267,622.7791563275434,26.030145989048528,119.19325167613394,184.73860036173085,2026-06-29T13:37:46.969Z
268,625.1116625310174,26.030145989048528,119.19325167613394,185.02170465836755,2026-06-29T13:37:51.970Z
269,627.4441687344913,26.030145989048528,119.19325167613394,184.98716942087412,2026-06-29T13:37:56.970Z
270,629.7766749379653,26.030145989048528,119.19325167613394,184.76135243075151,2026-06-29T13:38:01.969Z
271,632.1091811414392,26.030145989048528,119.19325167613394,184.86113709413976,2026-06-29T13:38:06.969Z
272,634.4416873449131,26.030145989048528,119.19325167613394,184.6347540517287,2026-06-29T13:38:11.970Z
273,636.7741935483871,26.030145989048528,119.19325167613394,185.1391253257564,2026-06-29T13:38:16.970Z
