# ESP32 offline IMU GPS sync logger
# log_path,/imu_gps_logs/imu_gps_sync_0001_02.csv
# session_index,1
# part_index,2
# sample_hz,20
# capture_duration_s,900
# i2c_sda_gpio,21
# i2c_scl_gpio,22
# gps_uart_id,2
# gps_rx_gpio,16
# gps_tx_gpio,17
# gps_baudrate,9600
t_ms,ax_g,ay_g,az_g,temp_c,gx_dps,gy_dps,gz_dps,mx_raw,my_raw,mz_raw,gps_updated,gps_valid,gps_usable,fix_quality,satellites,hdop,gps_lat,gps_lon,gps_alt_m,gps_speed_mps,gps_course_deg,gps_utc,gps_date,nmea_count,fix_count,checksum_fail_count
416744,0.185791,0.081543,1.164063,46.198,-12.0153,-2.3664,-25.9466,-149,-877,738,1,1,1,1,5,1.59,26.02989578,119.19380188,2.40,0.713,,141607.00,010726,2912,306,0
416863,0.235596,0.078369,1.205322,46.218,2.8168,-19.1145,-20.6641,-144,-906,745,1,1,1,1,5,1.59,26.02989578,119.19380188,2.50,0.713,,141607.00,010726,2914,307,0
416983,0.052490,-0.031494,0.939941,46.215,13.0687,-41.7176,-21.5038,-188,-930,719,0,,,,,,,,,,,,,2916,307,0
417103,0.191895,0.016602,0.832275,46.204,9.4504,-8.3359,-9.4427,-200,-932,719,0,,,,,,,,,,,,,2918,307,0
417218,0.237549,0.184814,0.917480,46.215,21.2672,23.3817,28.9389,-227,-925,741,0,,,,,,,,,,,,,2918,307,0
417334,0.161377,-0.057861,0.970459,46.209,-13.6412,20.9313,51.1832,-184,-941,789,0,,,,,,,,,,,,,2918,307,0
417444,0.188721,-0.027832,0.999023,46.221,-2.7099,31.0916,37.7710,-163,-924,810,0,,,,,,,,,,,,,2918,307,0
417554,0.230957,-0.031006,1.115479,46.212,13.5267,12.5573,25.0763,-134,-907,833,0,,,,,,,,,,,,,2918,307,0
417662,0.235107,0.040771,1.199463,46.245,6.1908,-37.0305,29.0534,-123,-903,851,1,1,1,1,5,1.59,26.02988625,119.19380188,2.50,0.791,,141608.00,010726,2919,307,0
417780,0.162842,0.006104,0.993408,46.218,-12.0992,-22.7710,15.6641,-103,-917,822,1,1,1,1,5,1.59,26.02988625,119.19380188,2.90,0.791,,141608.00,010726,2921,308,0
417899,0.217773,0.040527,0.838379,46.233,12.4122,-20.6412,-5.5344,-55,-961,766,0,,,,,,,,,,,,,2923,308,0
418016,0.193848,-0.020508,0.966797,46.221,-0.0153,21.4580,-5.1450,-75,-964,761,0,,,,,,,,,,,,,2925,308,0
418132,0.207764,0.011719,0.833740,46.233,-23.8015,22.9618,-19.7710,-85,-953,778,0,,,,,,,,,,,,,2926,308,0
418243,0.210938,0.033936,1.059570,46.221,-8.0687,28.5878,-46.4427,-89,-949,775,0,,,,,,,,,,,,,2926,308,0
418413,0.217529,0.001709,1.216797,46.239,-11.6565,-5.0153,-11.4962,-143,-943,820,0,,,,,,,,,,,,,2926,308,0
418525,0.149902,-0.001709,0.995117,46.218,13.7634,-52.5954,-11.1450,-142,-945,803,0,,,,,,,,,,,,,2926,308,0
418634,0.111572,0.028564,0.848145,46.198,-13.4198,3.7939,-26.4809,-159,-969,775,0,,,,,,,,,,,,,2926,308,0
418744,0.195313,0.119629,0.815918,46.239,31.7863,32.0076,-13.9618,-177,-983,763,1,1,1,1,5,1.59,26.02987862,119.19381714,2.90,0.943,,141609.00,010726,2928,308,0
418863,0.229980,0.040527,1.005615,46.242,-18.6183,43.6183,26.4351,-163,-974,809,1,1,1,1,5,1.59,26.02987862,119.19381714,3.10,0.943,,141609.00,010726,2930,309,0
418983,0.255615,-0.008789,1.081299,46.256,13.7481,-3.4275,27.4198,-156,-944,827,0,,,,,,,,,,,,,2933,309,0
419103,0.179932,-0.056152,1.158203,46.242,-3.4733,-12.5649,23.6718,-149,-930,844,0,,,,,,,,,,,,,2934,309,0
419216,0.305176,0.077881,1.201904,46.236,0.6794,-32.7099,29.9466,-129,-937,828,0,,,,,,,,,,,,,2934,309,0
419334,0.175049,0.003174,0.809814,46.233,1.6641,-43.0840,10.3359,-104,-952,799,0,,,,,,,,,,,,,2934,309,0
419442,0.179199,0.101807,0.819336,46.254,3.9466,13.9466,8.6107,-74,-988,737,0,,,,,,,,,,,,,2934,309,0
419554,0.192871,-0.066406,0.902100,46.215,-18.3969,49.7405,-22.8244,-84,-967,756,0,,,,,,,,,,,,,2934,309,0
419665,0.277344,0.080078,0.970947,46.227,2.1069,35.7176,-33.0534,-102,-933,772,1,1,1,1,5,1.59,26.02987480,119.19381714,3.10,0.683,,141610.00,010726,2935,309,0
419782,0.247559,0.090820,1.142578,46.289,-1.6718,6.9008,-51.2748,-143,-913,804,1,1,1,1,5,1.59,26.02987480,119.19381714,2.70,0.683,,141610.00,010726,2937,310,0
419904,0.324463,0.142578,1.229248,46.239,-5.9695,-8.4580,-14.0611,-189,-884,812,0,,,,,,,,,,,,,2939,310,0
420020,0.071289,0.014893,1.067139,46.254,20.8397,-64.2366,-6.9847,-203,-904,794,0,,,,,,,,,,,,,2941,310,0
420173,0.166992,-0.002197,0.794189,46.262,-22.2824,-12.8855,-16.2443,-197,-950,718,0,,,,,,,,,,,,,2942,310,0
420286,0.225830,0.067627,0.844971,46.239,17.0458,19.9542,-1.7863,-202,-954,700,0,,,,,,,,,,,,,2942,310,0
420404,0.251709,0.035889,0.954102,46.259,-6.4198,37.2366,28.2137,-210,-966,733,0,,,,,,,,,,,,,2942,310,0
420514,0.294922,0.006592,1.022217,46.280,8.2977,17.1374,40.0000,-182,-954,771,0,,,,,,,,,,,,,2942,310,0
420624,0.280518,-0.051758,1.139648,46.262,14.9542,-7.6031,31.6260,-152,-946,784,0,,,,,,,,,,,,,2942,310,0
420779,0.156738,0.045654,1.215332,46.271,-13.3053,-4.2214,29.5878,-123,-958,758,1,1,1,1,5,1.59,26.02986717,119.19383240,2.80,0.680,,141611.00,010726,2945,311,0
420904,0.150635,0.001709,0.858887,46.221,5.2443,-43.4656,-5.1985,-75,-983,722,0,,,,,,,,,,,,,2947,311,0
421021,0.206787,0.020020,0.907227,46.209,-22.7481,33.5420,25.2443,-114,-955,707,0,,,,,,,,,,,,,2949,311,0
421138,0.255371,-0.008057,1.022217,46.239,14.4504,-9.6947,-40.9847,-83,-975,712,0,,,,,,,,,,,,,2950,311,0
421254,0.397705,0.052490,0.960205,46.233,-15.3435,-3.6107,-52.1298,-130,-953,744,0,,,,,,,,,,,,,2950,311,0
421365,0.307129,0.090820,0.938721,46.268,-8.9618,-15.5267,-44.1756,-170,-960,724,0,,,,,,,,,,,,,2950,311,0
421475,0.404785,0.160889,1.025146,46.248,-18.0076,8.5725,-13.9695,-196,-956,720,0,,,,,,,,,,,,,2950,311,0
421585,0.219727,0.099609,1.131836,46.245,22.1908,-20.0611,-21.9008,-201,-959,713,0,,,,,,,,,,,,,2950,311,0
421695,0.309814,0.008301,0.867188,46.242,-15.8550,-5.9389,-13.2595,-217,-980,698,1,1,1,1,5,1.59,26.02986717,119.19381714,2.80,0.578,,141612.00,010726,2952,311,0
421816,0.248535,0.038330,0.883545,46.268,18.8779,26.4656,-15.3282,-247,-962,691,1,1,1,1,5,1.59,26.02986717,119.19381714,3.20,0.578,,141612.00,010726,2954,312,0
421936,0.292236,0.054932,0.976318,46.254,9.1450,31.1069,21.5802,-249,-964,710,0,,,,,,,,,,,,,2955,312,0
422052,0.292969,0.019043,0.982666,46.236,0.4733,18.3435,36.6031,-222,-959,743,0,,,,,,,,,,,,,2958,312,0
422170,0.345459,-0.000488,1.007568,46.274,12.3130,0.0305,36.3664,-184,-966,749,0,,,,,,,,,,,,,2958,312,0
422279,0.326172,0.000244,1.141357,46.262,4.9924,-19.2366,21.3664,-171,-965,752,0,,,,,,,,,,,,,2958,312,0
422395,0.265381,0.127686,1.109863,46.245,7.4962,-26.3893,39.3664,-146,-972,729,0,,,,,,,,,,,,,2958,312,0
422505,0.282227,0.044922,0.843750,46.265,-9.1832,-16.4886,6.5420,-126,-1004,685,0,,,,,,,,,,,,,2958,312,0
422615,0.260742,0.058594,0.856201,46.274,-0.9771,25.7099,33.9389,-114,-993,671,0,,,,,,,,,,,,,2958,312,0
# status,422 s,lines,3538,nmea,2958,fix,312,sats,5,hdop,1.59,free,380928
422837,0.327881,0.124512,0.957520,46.242,5.8244,16.8626,-7.3969,-125,-982,735,1,1,1,1,5,1.59,26.02986336,119.19381714,2.90,0.644,,141613.00,010726,2962,313,0
423038,0.335449,0.159912,1.093018,46.306,-3.4198,-1.1985,-2.7099,-137,-989,746,0,,,,,,,,,,,,,2966,313,0
423160,0.295166,0.063477,1.132324,46.268,10.4046,-26.6718,-7.9618,-135,-997,738,0,,,,,,,,,,,,,2966,313,0
423350,0.202881,0.016357,0.895020,46.274,9.2901,-25.1756,-20.0076,-142,-1018,685,0,,,,,,,,,,,,,2966,313,0
423460,0.271240,0.082764,0.817383,46.271,-5.4427,23.4733,-13.9618,-166,-1026,660,0,,,,,,,,,,,,,2966,313,0
423576,0.253174,0.072998,0.891357,46.286,-3.3664,41.9160,19.1832,-170,-1024,703,0,,,,,,,,,,,,,2966,313,0
423688,0.315674,0.029053,1.015381,46.283,0.2214,35.6412,24.5267,-162,-1012,728,1,1,1,1,5,1.59,26.02985382,119.19383240,2.90,0.499,,141614.00,010726,2968,313,0
423808,0.346436,-0.022705,1.188965,46.280,7.5038,-7.8397,12.6947,-133,-997,759,1,1,1,1,5,1.59,26.02985382,119.19383240,2.80,0.499,,141614.00,010726,2970,314,0
423929,0.326172,0.090088,1.157227,46.265,-2.1450,-31.7176,37.1298,-117,-1010,748,0,,,,,,,,,,,,,2971,314,0
424045,0.122559,0.131836,0.927490,46.256,10.1527,-28.5725,14.9160,-34,-1067,673,0,,,,,,,,,,,,,2974,314,0
424167,0.200684,0.103516,0.888672,46.268,-5.2443,-2.2672,10.4275,-24,-1088,648,0,,,,,,,,,,,,,2974,314,0
424276,0.207031,0.032471,0.943359,46.256,-2.9389,34.3359,3.0000,-14,-1072,641,0,,,,,,,,,,,,,2974,314,0
424396,0.286865,0.156738,0.950928,46.277,-8.9618,28.5038,-56.5038,-36,-1036,664,0,,,,,,,,,,,,,2974,314,0
424549,0.335205,0.146484,1.046631,46.289,-8.5802,-0.1298,-23.3893,-99,-1000,707,0,,,,,,,,,,,,,2974,314,0
424666,0.363770,0.161133,1.200928,46.271,-3.8473,0.6031,-21.2290,-122,-990,722,1,1,1,1,5,1.59,26.02984619,119.19383240,2.80,0.877,,141615.00,010726,2975,314,0
424785,0.200684,0.083496,0.921143,46.306,0.5878,-32.7481,8.8855,-129,-1004,712,1,1,1,1,6,1.59,26.02984619,119.19383240,2.60,0.877,,141615.00,010726,2977,315,0
424906,0.153320,0.022949,0.905029,46.289,-3.7481,-7.9847,0.9771,-114,-1014,678,0,,,,,,,,,,,,,2979,315,0
425025,0.214844,0.084717,0.906494,46.309,13.0916,20.7634,0.9084,-125,-1018,674,0,,,,,,,,,,,,,2981,315,0
425142,0.272217,0.031494,0.927246,46.301,-3.0458,27.4504,6.9389,-136,-1019,702,0,,,,,,,,,,,,,2982,315,0
425256,0.233398,-0.013916,0.964844,46.289,7.0992,27.3282,13.1985,-128,-992,726,0,,,,,,,,,,,,,2982,315,0
425376,0.354248,0.046875,1.112061,46.312,4.1221,12.7405,3.0229,-131,-989,744,0,,,,,,,,,,,,,2982,315,0
425485,0.303955,0.042236,1.128174,46.292,-4.2901,-24.5191,3.3893,-136,-968,763,0,,,,,,,,,,,,,2982,315,0
425595,0.068848,0.229248,1.090576,46.259,6.5191,-23.5649,12.3588,-138,-973,709,0,,,,,,,,,,,,,2982,315,0
425755,0.215576,0.081543,0.897461,46.309,-10.4656,14.2061,18.4504,-118,-1003,639,1,1,1,1,6,1.59,26.02983856,119.19383240,2.70,0.755,,141616.00,010726,2985,316,0
425883,0.241455,0.000732,0.920166,46.327,1.2748,19.3511,-5.2214,-106,-986,662,0,,,,,,,,,,,,,2987,316,0
426003,0.274902,0.071777,0.956543,46.321,-10.6107,24.8015,-25.2901,-118,-963,686,0,,,,,,,,,,,,,2989,316,0
426120,0.301758,0.114502,1.093750,46.324,3.1221,-8.8855,-24.2824,-134,-964,698,0,,,,,,,,,,,,,2990,316,0
426234,0.410889,0.093994,1.117432,46.301,-5.7176,-22.8397,-18.1832,-148,-966,705,0,,,,,,,,,,,,,2990,316,0
426346,0.117188,0.072266,1.074219,46.295,9.8168,-27.3435,-13.5420,-164,-973,690,0,,,,,,,,,,,,,2990,316,0
426455,0.238525,0.032715,0.829346,46.321,-17.8244,-10.8473,-26.2137,-169,-988,637,0,,,,,,,,,,,,,2990,316,0
426566,0.195801,0.023193,0.916992,46.280,8.9084,11.8092,-16.7863,-174,-982,628,0,,,,,,,,,,,,,2990,316,0
426687,0.323486,0.035156,0.928955,46.324,-5.4580,26.5267,5.0534,-189,-985,647,1,1,1,1,6,1.59,26.02982521,119.19383240,2.70,0.755,,141617.00,010726,2992,316,0
426807,0.291504,0.035156,0.996826,46.345,4.3130,10.9389,21.2214,-177,-975,673,1,1,1,1,6,1.59,26.02982521,119.19383240,2.50,0.755,,141617.00,010726,2993,317,0
426927,0.318604,0.024902,0.979736,46.283,8.3435,13.6718,16.2901,-159,-972,687,0,,,,,,,,,,,,,2995,317,0
427045,0.366211,0.047119,1.020264,46.327,-1.1756,-17.1832,19.1145,-130,-968,672,0,,,,,,,,,,,,,2998,317,0
427168,0.320801,0.050049,1.130127,46.315,2.2137,-18.6489,39.5115,-106,-977,647,0,,,,,,,,,,,,,2998,317,0
427286,0.225586,0.007324,0.913086,46.318,-16.1069,-10.9160,6.8779,-51,-987,619,0,,,,,,,,,,,,,2998,317,0
427406,0.221924,0.007813,0.890137,46.306,1.5573,11.9466,13.9542,-24,-1003,591,0,,,,,,,,,,,,,2998,317,0
427526,0.304443,-0.062988,0.947266,46.309,-10.1145,23.8473,-19.6718,-22,-999,609,0,,,,,,,,,,,,,2998,317,0
427636,0.304199,0.034424,0.934082,46.309,-6.5038,15.0687,-29.0458,-51,-970,633,0,,,,,,,,,,,,,2998,317,0
427747,0.307861,0.077881,1.011230,46.336,0.2672,18.4351,-28.8473,-77,-959,636,1,1,1,1,6,1.59,26.02982140,119.19383240,2.50,0.741,,141618.00,010726,3000,317,0
427868,0.242432,0.036377,1.241943,46.327,-9.0840,-2.2519,-11.6107,-81,-945,558,1,1,1,1,5,1.59,26.02982140,119.19383240,2.40,0.741,,141618.00,010726,3002,318,0
427990,0.211670,0.007813,1.163086,46.351,2.8473,-25.7176,-6.1985,-85,-940,538,0,,,,,,,,,,,,,3005,318,0
428197,0.196777,-0.034424,0.871338,46.315,-4.5115,1.8168,-11.3206,-98,-936,515,0,,,,,,,,,,,,,3006,318,0
428311,0.198730,0.005127,1.013184,46.298,0.1832,19.3664,10.3053,-101,-933,491,0,,,,,,,,,,,,,3006,318,0
428427,0.315918,-0.078369,0.896729,46.333,11.5878,5.4351,7.0305,-79,-915,477,0,,,,,,,,,,,,,3006,318,0
428547,0.245117,-0.090576,1.007080,46.309,2.3664,15.9695,10.8702,-64,-913,496,0,,,,,,,,,,,,,3006,318,0
428667,0.418701,-0.090820,1.000732,46.324,6.7481,-1.9924,3.9389,-61,-904,519,1,1,1,1,5,1.59,26.02981377,119.19383240,2.40,0.648,,141619.00,010726,3007,318,0
428823,0.037354,0.023682,1.201172,46.336,1.3969,-9.7634,2.1221,-53,-897,480,1,1,1,1,5,1.59,26.02981377,119.19383240,2.40,0.648,,141619.00,010726,3010,319,0
428948,0.335205,0.112793,0.815674,46.351,-4.1450,-23.3969,-6.2061,-60,-901,462,0,,,,,,,,,,,,,3012,319,0
429068,0.107910,0.101807,1.029541,46.327,-5.7710,33.6031,35.4656,-38,-887,437,0,,,,,,,,,,,,,3014,319,0
429185,0.316650,-0.002686,0.880615,46.333,14.3511,15.6794,-10.9542,-30,-882,449,0,,,,,,,,,,,,,3014,319,0
429297,0.306641,0.017090,0.994141,46.315,-4.3969,16.7710,-9.0229,-49,-885,461,0,,,,,,,,,,,,,3014,319,0
429417,0.345459,0.031738,1.099609,46.318,-12.8473,-7.2214,-11.9160,-59,-883,462,0,,,,,,,,,,,,,3014,319,0
429527,0.311523,0.000732,1.021240,46.330,1.0763,-16.0305,-30.7252,-58,-881,453,0,,,,,,,,,,,,,3014,319,0
429647,0.213623,0.089600,1.013916,46.339,-0.2519,-23.5420,-14.7481,-82,-889,437,1,1,1,1,5,1.59,26.02980232,119.19383240,2.40,0.622,,141620.00,010726,3015,319,0
429766,0.174805,-0.017822,0.924072,46.312,4.8092,-1.6260,10.7863,-93,-901,393,1,1,1,1,6,1.36,26.02980232,119.19383240,3.70,0.622,,141620.00,010726,3017,320,0
429889,0.208252,0.007080,0.976807,46.333,7.0000,19.8397,3.8626,-98,-911,376,0,,,,,,,,,,,,,3019,320,0
430011,0.259521,-0.060059,0.922852,46.306,-2.9695,25.2824,17.3206,-89,-921,380,0,,,,,,,,,,,,,3021,320,0
430129,0.262207,-0.051514,1.033203,46.333,6.4885,0.8931,32.3893,-80,-916,389,0,,,,,,,,,,,,,3022,320,0
430244,0.337402,-0.069824,1.033203,46.309,3.1985,-5.4198,22.5878,-44,-909,385,0,,,,,,,,,,,,,3022,320,0
430357,0.382568,-0.054199,1.090576,46.330,-3.8931,-24.1527,17.0534,-8,-901,367,0,,,,,,,,,,,,,3022,320,0
430475,0.073486,0.065430,1.147705,46.321,-7.2366,-13.4580,5.9313,3,-901,349,0,,,,,,,,,,,,,3022,320,0
430641,0.253662,0.098389,0.907715,46.324,-7.3359,-6.2977,29.5038,87,-828,216,0,,,,,,,,,,,,,3022,320,0
430754,0.220459,-0.139404,0.857666,46.295,2.9695,24.6183,9.8626,-104,-851,190,1,1,1,1,6,1.36,26.02979279,119.19383240,3.70,0.680,,141621.00,010726,3024,320,0
430875,0.361816,0.011475,0.979980,46.356,3.0076,16.8779,-19.6565,-65,-877,367,1,1,1,1,6,1.36,26.02979279,119.19383240,5.10,0.680,,141621.00,010726,3026,321,0
430999,0.412354,0.004883,0.991699,46.309,-8.7328,5.9542,-20.4580,-60,-877,389,0,,,,,,,,,,,,,3029,321,0
431120,0.344482,0.068115,1.069336,46.312,-18.8244,-1.6718,-17.0916,-57,-867,412,0,,,,,,,,,,,,,3030,321,0
431235,0.355469,0.101318,1.200684,46.298,11.8855,8.1069,-11.6031,-55,-869,424,0,,,,,,,,,,,,,3030,321,0
431347,0.265625,-0.100342,0.806885,46.283,2.1679,-20.1679,-8.7405,-48,-866,431,0,,,,,,,,,,,,,3030,321,0
431467,0.271973,-0.048828,0.923584,46.321,-2.5573,5.4504,-17.1527,-52,-866,426,0,,,,,,,,,,,,,3030,321,0
431580,0.288330,-0.003662,0.864746,46.315,-2.3282,1.7099,0.8397,-49,-855,430,0,,,,,,,,,,,,,3030,321,0
431693,0.321533,-0.029541,0.906494,46.304,5.7786,24.8244,22.7252,-37,-825,411,1,1,1,1,6,1.36,26.02978516,119.19383240,5.10,0.615,,141622.00,010726,3032,321,0
431814,0.357422,-0.170654,0.946045,46.318,-4.6718,2.7939,18.9924,-2,-777,400,1,1,1,1,6,1.36,26.02978516,119.19383240,6.40,0.615,,141622.00,010726,3034,322,0
431937,0.414307,-0.066650,1.043213,46.306,6.7786,-0.9618,-1.4962,18,-753,410,0,,,,,,,,,,,,,3035,322,0
432054,0.444092,0.013428,1.083252,46.295,5.0305,-14.3282,24.2214,29,-777,470,0,,,,,,,,,,,,,3038,322,0
432175,0.238525,-0.026123,0.902588,46.298,2.3282,-16.6412,-1.9847,14,-833,474,0,,,,,,,,,,,,,3038,322,0
432285,0.196289,0.033447,0.947266,46.286,-5.0153,-0.1603,37.7939,6,-866,466,0,,,,,,,,,,,,,3038,322,0
432397,0.188477,-0.136230,0.842529,46.292,10.8855,22.8702,-4.4351,27,-874,450,0,,,,,,,,,,,,,3038,322,0
432517,0.287842,-0.058594,1.013428,46.321,-2.8473,25.1450,-36.4427,-9,-880,462,0,,,,,,,,,,,,,3038,322,0
432637,0.343018,0.044434,0.998535,46.309,-6.5496,7.7252,-54.0763,-54,-882,476,0,,,,,,,,,,,,,3038,322,0
# status,432 s,lines,3619,nmea,3038,fix,322,sats,6,hdop,1.36,free,364544
432857,0.428223,-0.014404,1.126953,46.324,-6.1679,-20.9695,-38.7328,-105,-889,489,1,1,1,1,6,1.36,26.02978134,119.19383240,7.00,0.437,,141623.00,010726,3042,323,0
433070,0.279785,0.019287,0.816406,46.306,5.8321,-33.7099,-21.9466,-158,-925,470,0,,,,,,,,,,,,,3046,323,0
433318,0.580566,-0.081787,0.772705,46.295,9.7786,16.2748,0.6489,-192,-947,529,0,,,,,,,,,,,,,3046,323,0
433438,0.350098,-0.083984,0.989258,46.289,1.1908,11.5038,25.9160,-176,-955,556,0,,,,,,,,,,,,,3046,323,0
433558,0.480713,-0.036377,1.046387,46.345,11.8931,-3.1985,31.1756,-184,-952,566,0,,,,,,,,,,,,,3046,323,0
433678,0.470703,-0.001953,1.038818,46.318,9.2443,-25.1985,21.9313,-147,-946,557,1,1,1,1,6,1.36,26.02978134,119.19383240,7.00,0.210,,141624.00,010726,3048,323,0
433801,0.254639,0.071533,0.938477,46.304,17.9237,-34.4122,7.1221,-138,-953,552,1,1,1,1,6,1.36,26.02978134,119.19383240,7.30,0.210,,141624.00,010726,3049,324,0
433921,0.384766,0.119141,0.814941,46.336,-17.5725,-3.2443,9.4885,-125,-956,539,0,,,,,,,,,,,,,3051,324,0
434042,0.291992,0.116211,0.885254,46.315,14.4733,32.4733,21.1985,-109,-947,553,0,,,,,,,,,,,,,3054,324,0
434163,0.415039,0.059570,0.923096,46.289,0.9771,30.4656,-0.6031,-102,-945,566,0,,,,,,,,,,,,,3054,324,0
434278,0.406494,0.084229,1.029053,46.289,7.0916,0.0916,-5.6718,-113,-932,599,0,,,,,,,,,,,,,3054,324,0
434388,0.463867,0.124512,1.132080,46.298,-15.7023,-2.2977,-2.4122,-123,-926,605,0,,,,,,,,,,,,,3054,324,0
434508,0.248047,0.075928,1.065918,46.298,18.2443,-27.8168,0.2290,-122,-924,602,0,,,,,,,,,,,,,3054,324,0
434622,0.261719,0.008301,0.868408,46.295,0.4580,-18.4046,-6.5573,-118,-932,584,0,,,,,,,,,,,,,3054,324,0
434736,0.313721,-0.054199,0.823486,46.304,-1.7786,-12.1603,-25.3588,-132,-930,570,1,1,1,1,6,1.36,26.02977371,119.19383240,7.30,0.219,,141625.00,010726,3056,324,0
434858,0.358398,0.025391,0.841797,46.301,-4.0382,39.4504,22.3740,-168,-913,574,1,1,1,1,6,1.44,26.02977371,119.19383240,6.70,0.219,,141625.00,010726,3058,325,0
434982,0.378418,0.056885,0.990723,46.289,9.0305,25.4046,1.8321,-149,-921,611,0,,,,,,,,,,,,,3060,325,0
435103,0.479248,0.024414,1.025146,46.265,13.5115,-6.9313,22.2443,-160,-917,627,0,,,,,,,,,,,,,3062,325,0
435221,0.415527,-0.039063,1.082764,46.298,-3.9008,-27.5802,9.6031,-151,-915,625,0,,,,,,,,,,,,,3062,325,0
435338,0.239746,0.145996,1.020996,46.268,1.2214,-23.4427,-1.4656,-135,-917,604,0,,,,,,,,,,,,,3062,325,0
435458,0.349365,0.037109,0.833740,46.277,-10.7176,1.1069,10.7023,-109,-925,572,0,,,,,,,,,,,,,3062,325,0
435576,0.336914,0.093994,0.926025,46.286,8.9313,25.0763,7.9695,-118,-921,583,0,,,,,,,,,,,,,3062,325,0
435858,0.458252,0.094727,0.990967,46.286,-11.5878,2.2366,-18.5954,-149,-908,625,1,1,1,1,6,1.44,26.02976799,119.19383240,6.40,0.496,,141626.00,010726,3066,326,0
435990,0.542969,0.094971,1.065674,46.292,-11.5954,-16.7557,-28.8397,-164,-907,629,0,,,,,,,,,,,,,3069,326,0
436116,0.225830,0.097168,1.017822,46.265,6.5725,-29.6870,-6.2366,-172,-901,624,0,,,,,,,,,,,,,3070,326,0
436233,0.302002,0.086426,0.859131,46.271,-13.5267,-4.0382,-5.8015,-183,-906,599,0,,,,,,,,,,,,,3070,326,0
436348,0.336426,0.115479,0.907471,46.280,7.2977,17.8473,-9.0611,-188,-899,604,0,,,,,,,,,,,,,3070,326,0
436468,0.415527,0.124268,0.883301,46.277,7.5191,23.8855,17.9313,-194,-907,622,0,,,,,,,,,,,,,3070,326,0
436589,0.361328,0.013428,0.999023,46.277,-3.7710,19.7557,35.6260,-180,-898,631,0,,,,,,,,,,,,,3070,326,0
436702,0.399658,0.016113,0.945801,46.274,4.4580,9.8550,20.9160,-154,-885,650,1,1,1,1,6,1.44,26.02976799,119.19383240,6.40,0.414,,141627.00,010726,3072,326,0
436826,0.439209,0.023926,0.958984,46.271,7.8015,1.6336,24.0916,-135,-878,656,1,1,1,1,6,1.44,26.02976799,119.19383240,6.20,0.414,,141627.00,010726,3074,327,0
436950,0.501709,0.081787,1.135254,46.277,11.9847,-21.6870,36.9618,-127,-881,657,0,,,,,,,,,,,,,3075,327,0
437069,0.264404,0.059082,0.881104,46.283,5.9313,-41.4504,18.9695,-101,-887,647,0,,,,,,,,,,,,,3078,327,0
437190,0.313477,0.060547,0.902832,46.304,0.8626,7.1221,24.1145,-90,-886,628,0,,,,,,,,,,,,,3078,327,0
437308,0.422363,-0.010254,0.883057,46.298,-10.4275,5.0763,-22.0382,-95,-873,629,0,,,,,,,,,,,,,3078,327,0
437428,0.381836,0.040527,0.862305,46.274,0.3359,14.2290,-11.7252,-97,-860,645,0,,,,,,,,,,,,,3078,327,0
437544,0.502686,0.075928,0.989990,46.262,-11.3053,4.3817,-36.6718,-124,-861,658,0,,,,,,,,,,,,,3078,327,0
437693,0.511475,0.117676,1.103027,46.262,-4.7176,-20.1298,-22.0076,-148,-857,660,1,1,1,1,6,1.44,26.02975655,119.19383240,6.20,0.617,,141628.00,010726,3080,327,0
437817,0.304443,0.054688,0.892578,46.277,-2.3588,-30.1450,-1.8702,-147,-867,646,1,1,1,1,6,1.44,26.02975655,119.19383240,5.90,0.617,,141628.00,010726,3082,328,0
437941,0.307861,-0.016602,0.849365,46.292,-11.4351,0.5649,-12.6947,-141,-873,633,0,,,,,,,,,,,,,3083,328,0
438059,0.380371,0.108887,0.874023,46.271,14.0916,25.9542,-7.3817,-162,-879,648,0,,,,,,,,,,,,,3086,328,0
438181,0.432373,0.002441,0.890381,46.277,-7.1298,21.3511,4.5725,-164,-883,662,0,,,,,,,,,,,,,3086,328,0
438343,0.422607,0.087402,0.908447,46.256,13.8550,9.6260,24.7023,-149,-873,694,0,,,,,,,,,,,,,3086,328,0
438459,0.459229,-0.000244,1.038574,46.268,3.2519,-2.8855,21.0763,-143,-868,696,0,,,,,,,,,,,,,3086,328,0
438570,0.399658,0.094971,1.170898,46.292,3.9389,-6.9771,35.5954,-122,-871,694,0,,,,,,,,,,,,,3086,328,0
438689,0.344482,0.031738,0.795898,46.259,-17.8397,-41.1832,5.5191,-91,-888,677,1,1,1,1,6,1.44,26.02974892,119.19383240,5.90,0.622,,141629.00,010726,3088,328,0
438813,0.360840,0.059570,0.869141,46.277,8.1527,22.8015,20.2824,-82,-888,664,1,1,1,1,6,1.44,26.02974892,119.19383240,5.60,0.622,,141629.00,010726,3089,329,0
438935,0.360107,-0.006836,0.901855,46.283,-5.6794,21.2290,-30.3359,-94,-881,692,0,,,,,,,,,,,,,3091,329,0
439060,0.399414,0.107910,0.938965,46.301,-9.5038,16.3664,-37.2290,-107,-872,706,0,,,,,,,,,,,,,3094,329,0
439181,0.485596,0.121338,1.017090,46.283,-9.7939,-3.4580,-32.0992,-133,-872,722,0,,,,,,,,,,,,,3094,329,0
439298,0.527344,0.123291,1.059814,46.304,-11.4504,-22.1527,-26.0458,-156,-875,725,0,,,,,,,,,,,,,3094,329,0
